0.1,1324,total_flows,gpasp
0.1,1281,successful_flows,gpasp
0.1,0,dropped_flows,gpasp
0.1,43,in_network_flows,gpasp
0.1,1.0,perc_successful_flows,gpasp
0.2,2059,total_flows,gpasp
0.2,1998,successful_flows,gpasp
0.2,0,dropped_flows,gpasp
0.2,61,in_network_flows,gpasp
0.2,1.0,perc_successful_flows,gpasp
0.3,4202,total_flows,gpasp
0.3,4054,successful_flows,gpasp
0.3,0,dropped_flows,gpasp
0.3,148,in_network_flows,gpasp
0.3,1.0,perc_successful_flows,gpasp
0.4,5864,total_flows,gpasp
0.4,5610,successful_flows,gpasp
0.4,20,dropped_flows,gpasp
0.4,234,in_network_flows,gpasp
0.4,0.9964476021314387,perc_successful_flows,gpasp
0.5,6779,total_flows,gpasp
0.5,6447,successful_flows,gpasp
0.5,53,dropped_flows,gpasp
0.5,279,in_network_flows,gpasp
0.5,0.9918461538461538,perc_successful_flows,gpasp
0.1,1354,total_flows,spr2
0.1,1307,successful_flows,spr2
0.1,0,dropped_flows,spr2
0.1,47,in_network_flows,spr2
0.1,1.0,perc_successful_flows,spr2
0.2,1976,total_flows,spr2
0.2,1906,successful_flows,spr2
0.2,0,dropped_flows,spr2
0.2,70,in_network_flows,spr2
0.2,1.0,perc_successful_flows,spr2
0.3,4172,total_flows,spr2
0.3,4009,successful_flows,spr2
0.3,3,dropped_flows,spr2
0.3,160,in_network_flows,spr2
0.3,0.9992522432701895,perc_successful_flows,spr2
0.4,5830,total_flows,spr2
0.4,5479,successful_flows,spr2
0.4,67,dropped_flows,spr2
0.4,284,in_network_flows,spr2
0.4,0.9879192210602236,perc_successful_flows,spr2
0.5,6619,total_flows,spr2
0.5,6105,successful_flows,spr2
0.5,198,dropped_flows,spr2
0.5,316,in_network_flows,spr2
0.5,0.9685863874345549,perc_successful_flows,spr2
0.1,906,total_flows,gpasp
0.1,876,successful_flows,gpasp
0.1,0,dropped_flows,gpasp
0.1,30,in_network_flows,gpasp
0.1,1.0,perc_successful_flows,gpasp
0.2,2023,total_flows,gpasp
0.2,1959,successful_flows,gpasp
0.2,0,dropped_flows,gpasp
0.2,64,in_network_flows,gpasp
0.2,1.0,perc_successful_flows,gpasp
0.3,3323,total_flows,gpasp
0.3,3206,successful_flows,gpasp
0.3,0,dropped_flows,gpasp
0.3,117,in_network_flows,gpasp
0.3,1.0,perc_successful_flows,gpasp
0.4,5074,total_flows,gpasp
0.4,4840,successful_flows,gpasp
0.4,0,dropped_flows,gpasp
0.4,234,in_network_flows,gpasp
0.4,1.0,perc_successful_flows,gpasp
0.5,6108,total_flows,gpasp
0.5,5750,successful_flows,gpasp
0.5,3,dropped_flows,gpasp
0.5,355,in_network_flows,gpasp
0.5,0.999478532939336,perc_successful_flows,gpasp
0.1,906,total_flows,spr2
0.1,876,successful_flows,spr2
0.1,0,dropped_flows,spr2
0.1,30,in_network_flows,spr2
0.1,1.0,perc_successful_flows,spr2
0.2,2009,total_flows,spr2
0.2,1938,successful_flows,spr2
0.2,0,dropped_flows,spr2
0.2,71,in_network_flows,spr2
0.2,1.0,perc_successful_flows,spr2
0.3,3333,total_flows,spr2
0.3,3174,successful_flows,spr2
0.3,5,dropped_flows,spr2
0.3,154,in_network_flows,spr2
0.3,0.9984271783579742,perc_successful_flows,spr2
0.4,5139,total_flows,spr2
0.4,4877,successful_flows,spr2
0.4,9,dropped_flows,spr2
0.4,253,in_network_flows,spr2
0.4,0.9981580024559967,perc_successful_flows,spr2
0.5,6030,total_flows,spr2
0.5,5608,successful_flows,spr2
0.5,59,dropped_flows,spr2
0.5,363,in_network_flows,spr2
0.5,0.9895888477148403,perc_successful_flows,spr2
0.1,1764,total_flows,gpasp
0.1,1710,successful_flows,gpasp
0.1,0,dropped_flows,gpasp
0.1,54,in_network_flows,gpasp
0.1,1.0,perc_successful_flows,gpasp
0.2,3132,total_flows,gpasp
0.2,3033,successful_flows,gpasp
0.2,0,dropped_flows,gpasp
0.2,99,in_network_flows,gpasp
0.2,1.0,perc_successful_flows,gpasp
0.3,4491,total_flows,gpasp
0.3,4325,successful_flows,gpasp
0.3,11,dropped_flows,gpasp
0.3,155,in_network_flows,gpasp
0.3,0.9974630996309963,perc_successful_flows,gpasp
0.4,6399,total_flows,gpasp
0.4,5924,successful_flows,gpasp
0.4,215,dropped_flows,gpasp
0.4,260,in_network_flows,gpasp
0.4,0.9649780094477928,perc_successful_flows,gpasp
0.5,7353,total_flows,gpasp
0.5,6599,successful_flows,gpasp
0.5,409,dropped_flows,gpasp
0.5,345,in_network_flows,gpasp
0.5,0.9416381278538812,perc_successful_flows,gpasp
0.1,1734,total_flows,spr2
0.1,1668,successful_flows,spr2
0.1,0,dropped_flows,spr2
