0.1,43.32035268185158,avg_path_delay_of_processed_flows,gpasp
0.1,33.04922850844967,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.15,41.07579318448884,avg_path_delay_of_processed_flows,gpasp
0.15,29.99882491186839,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.2,42.23740648379052,avg_path_delay_of_processed_flows,gpasp
0.2,30.008977556109727,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.25,41.61767485822306,avg_path_delay_of_processed_flows,gpasp
0.25,28.023156899810964,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.3,40.69674418604651,avg_path_delay_of_processed_flows,gpasp
0.3,27.325581395348838,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.35,41.56211723534558,avg_path_delay_of_processed_flows,gpasp
0.35,28.65485564304462,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.4,39.873999157185,avg_path_delay_of_processed_flows,gpasp
0.4,26.976401179941004,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.45,39.01178451178451,avg_path_delay_of_processed_flows,gpasp
0.45,26.517255892255893,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.5,37.48354231974922,avg_path_delay_of_processed_flows,gpasp
0.5,25.684169278996865,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.1,50.221820809248555,avg_path_delay_of_processed_flows,spr1
0.1,32.34031791907515,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.15,50.63004750593824,avg_path_delay_of_processed_flows,spr1
0.15,30.553444180522565,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.2,51.01684001981179,avg_path_delay_of_processed_flows,spr1
0.2,30.331352154531945,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.25,54.230880929332045,avg_path_delay_of_processed_flows,spr1
0.25,29.320425943852857,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.3,54.58126195028681,avg_path_delay_of_processed_flows,spr1
0.3,28.366156787762907,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.35,54.51712810886907,avg_path_delay_of_processed_flows,spr1
0.35,28.79493195682778,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.4,56.825576140985085,avg_path_delay_of_processed_flows,spr1
0.4,29.42069588793493,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.45,54.868397887323944,avg_path_delay_of_processed_flows,spr1
0.45,28.42913732394366,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.5,57.2580787959274,avg_path_delay_of_processed_flows,spr1
0.5,28.08986277113767,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.1,49.425018839487564,avg_path_delay_of_processed_flows,spr2
0.1,32.50791258477769,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.15,49.432400238237044,avg_path_delay_of_processed_flows,spr2
0.15,31.069684335914236,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.2,49.93643031784841,avg_path_delay_of_processed_flows,spr2
0.2,30.815158924205377,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.25,51.62721342031687,avg_path_delay_of_processed_flows,spr2
0.25,29.232525629077355,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.3,50.4794952681388,avg_path_delay_of_processed_flows,spr2
0.3,28.54393871113114,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.35,49.42825704225352,avg_path_delay_of_processed_flows,spr2
0.35,28.675176056338028,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.4,50.43476394849785,avg_path_delay_of_processed_flows,spr2
0.4,28.485836909871246,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.45,50.09151692436272,avg_path_delay_of_processed_flows,spr2
0.45,27.50605933974091,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.5,49.42487684729064,avg_path_delay_of_processed_flows,spr2
0.5,27.830459770114942,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.1,40.19009100101112,avg_path_delay_of_processed_flows,gpasp
0.1,34.29929221435794,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.15,41.51345454545454,avg_path_delay_of_processed_flows,gpasp
0.15,33.14981818181818,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.2,40.257437765634485,avg_path_delay_of_processed_flows,gpasp
0.2,31.871281117182757,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.25,38.340042372881356,avg_path_delay_of_processed_flows,gpasp
0.25,30.00635593220339,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.3,39.792132102962604,avg_path_delay_of_processed_flows,gpasp
0.3,29.79358912093249,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.35,37.90486824475212,avg_path_delay_of_processed_flows,gpasp
0.35,27.98124162572577,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.4,39.60089887640449,avg_path_delay_of_processed_flows,gpasp
0.4,29.584269662921347,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.45,37.800581636892396,avg_path_delay_of_processed_flows,gpasp
0.45,27.615288741171582,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.5,37.33307301835221,avg_path_delay_of_processed_flows,gpasp
0.5,26.51386177274502,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.1,51.68329938900204,avg_path_delay_of_processed_flows,spr1
0.1,34.54276985743381,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.15,52.56066314996232,avg_path_delay_of_processed_flows,spr1
0.15,33.18613413715147,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.2,50.57435897435897,avg_path_delay_of_processed_flows,spr1
0.2,32.61730769230769,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.25,51.79545454545455,avg_path_delay_of_processed_flows,spr1
0.25,31.623863636363637,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.3,53.8520618556701,avg_path_delay_of_processed_flows,spr1
0.3,31.027319587628867,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.35,56.445202143205066,avg_path_delay_of_processed_flows,spr1
0.35,30.914758889430104,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.4,56.039461467038066,avg_path_delay_of_processed_flows,spr1
0.4,31.091457753017643,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.45,57.58172635445363,avg_path_delay_of_processed_flows,spr1
0.45,30.201101928374655,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.5,57.822916666666664,avg_path_delay_of_processed_flows,spr1
0.5,29.34963768115942,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.1,47.192270531400965,avg_path_delay_of_processed_flows,spr2
0.1,33.59033816425121,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.15,49.28282070517629,avg_path_delay_of_processed_flows,spr2
0.15,32.6384096024006,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.2,47.78540237055521,avg_path_delay_of_processed_flows,spr2
0.2,32.03243917654398,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.25,48.98011049723757,avg_path_delay_of_processed_flows,spr2
0.25,30.382872928176795,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
