flow,node,dec_count,dec_time_avg,dec_time_std
1,pop2,5,0.0011333465576171876,0.0013401131343849628
1,pop56,1,0.000431060791015625,0.0
1,pop52,1,0.0004558563232421875,0.0
1,pop51,1,0.00046515464782714844,0.0
1,pop50,1,0.00044608116149902344,0.0
1,pop16,1,0.0005047321319580078,0.0
2,pop5,5,0.0010677337646484374,0.0012588906335806575
2,pop10,1,0.00044226646423339844,0.0
2,pop51,1,0.00043463706970214844,0.0
2,pop50,1,0.00046634674072265625,0.0
2,pop44,1,0.0004329681396484375,0.0
2,pop39,1,0.0004990100860595703,0.0
3,pop8,5,0.0010262012481689453,0.0012131771476166075
3,pop51,1,0.00044035911560058594,0.0
3,pop50,1,0.00043582916259765625,0.0
3,pop14,1,0.00045180320739746094,0.0
4,pop9,4,0.0011646747589111328,0.00126850522670176
4,pop51,1,0.0004208087921142578,0.0
4,pop52,1,0.0004401206970214844,0.0
4,pop37,1,0.00047206878662109375,0.0
5,pop12,5,0.0010509014129638672,0.0012099993557517996
5,pop52,1,0.00042366981506347656,0.0
5,pop3,1,0.0004620552062988281,0.0
5,pop53,1,0.0004737377166748047,0.0
5,pop41,1,0.0004813671112060547,0.0
5,pop40,1,0.0005009174346923828,0.0
6,pop15,5,0.0010624408721923828,0.001339398956001901
6,pop1,1,0.00044465065002441406,0.0
7,pop16,4,0.0011823773384094238,0.0013017186893440206
7,pop50,1,0.0004448890686035156,0.0
7,pop44,1,0.0004649162292480469,0.0
7,pop39,1,0.00044417381286621094,0.0
7,pop38,1,0.00047779083251953125,0.0
7,pop18,1,0.0004763603210449219,0.0
8,pop24,5,0.0010559558868408203,0.00128575046342584
8,pop14,1,0.00044345855712890625,0.0
8,pop50,1,0.0004818439483642578,0.0
8,pop53,1,0.00048613548278808594,0.0
8,pop1,1,0.00044417381286621094,0.0
9,pop29,3,0.0025403499603271484,0.001593369005514568
9,pop51,3,0.0015632311503092449,0.0016022604624759767
9,pop22,2,0.0005049705505371094,5.6743621826171875e-05
9,pop10,1,0.0004439353942871094,0.0
9,pop5,1,0.0005176067352294922,0.0
10,pop35,5,0.001020050048828125,0.00118565627561573
10,pop50,1,0.0004305839538574219,0.0
10,pop51,1,0.00042319297790527344,0.0
10,pop10,1,0.0004546642303466797,0.0
10,pop5,1,0.0004534721374511719,0.0
11,pop39,4,0.001224219799041748,0.0013741750464468779
11,pop44,1,0.0004286766052246094,0.0
11,pop50,1,0.00042057037353515625,0.0
11,pop51,1,0.00042939186096191406,0.0
11,pop52,1,0.0004458427429199219,0.0
11,pop37,1,0.0004911422729492188,0.0
12,pop41,4,0.0011515021324157715,0.0013563733480106699
12,pop53,1,0.0004551410675048828,0.0
12,pop1,1,0.00046706199645996094,0.0
13,pop43,5,0.0010322093963623046,0.0012013729858301632
13,pop42,1,0.00041413307189941406,0.0
13,pop53,1,0.00044035911560058594,0.0
13,pop50,1,0.00047206878662109375,0.0
13,pop16,1,0.0004749298095703125,0.0
13,pop23,1,0.0004825592041015625,0.0
14,pop46,5,0.0010073184967041016,0.0011912937632897753
14,pop45,1,0.00045037269592285156,0.0
14,pop44,1,0.0004534721374511719,0.0
14,pop39,1,0.0005018711090087891,0.0
15,pop55,5,0.0010406970977783203,0.0012145332131526761
15,pop52,1,0.00046372413635253906,0.0
15,pop51,1,0.0004239082336425781,0.0
15,pop50,1,0.0004634857177734375,0.0
15,pop44,1,0.00046706199645996094,0.0
15,pop39,1,0.000469207763671875,0.0
15,pop38,1,0.0004725456237792969,0.0
15,pop18,1,0.00043272972106933594,0.0
16,pop57,5,0.0010456085205078126,0.0013347572856404772
16,pop48,1,0.00045871734619140625,0.0
17,pop12,2,0.00211334228515625,0.0016951560974121094
17,pop52,3,0.00048549969991048175,0.00013755317204000364
17,pop51,1,0.0004267692565917969,0.0
17,pop50,1,0.0004215240478515625,0.0
17,pop44,1,0.00044727325439453125,0.0
17,pop39,1,0.0004715919494628906,0.0
