flow,node,dec_count,dec_time_avg,dec_time_std
1,pop5,5,0.0010536670684814452,0.0012514915169599837
1,pop4,1,0.00046706199645996094,0.0
1,pop51,1,0.0004916191101074219,0.0
1,pop29,1,0.000484466552734375,0.0
2,pop9,4,0.0011107921600341797,0.0012795089848475793
2,pop51,1,0.00043201446533203125,0.0
3,pop10,5,0.0010480403900146485,0.0011524985966779619
3,pop51,1,0.00044918060302734375,0.0
3,pop52,1,0.00048041343688964844,0.0
3,pop53,1,0.00048804283142089844,0.0
3,pop1,1,0.0004591941833496094,0.0
3,pop15,1,0.00047016143798828125,0.0
4,pop12,5,0.0009726047515869141,0.001177620804491095
5,pop13,5,0.0009946823120117188,0.0011112508330367583
5,pop52,1,0.00044655799865722656,0.0
5,pop51,1,0.000415802001953125,0.0
5,pop46,1,0.00044465065002441406,0.0
5,pop20,1,0.00046062469482421875,0.0
5,pop19,1,0.00046181678771972656,0.0
5,pop18,1,0.0005104541778564453,0.0
6,pop14,4,0.001098334789276123,0.0011775888409994281
6,pop50,1,0.0004494190216064453,0.0
6,pop52,1,0.00044918060302734375,0.0
6,pop48,1,0.00045418739318847656,0.0
6,pop49,1,0.00047397613525390625,0.0
7,pop16,5,0.00102081298828125,0.0011551537635682474
7,pop23,1,0.00043773651123046875,0.0
7,pop21,1,0.00046706199645996094,0.0
7,pop22,1,0.0004889965057373047,0.0
7,pop51,1,0.0004858970642089844,0.0
7,pop46,1,0.00046443939208984375,0.0
7,pop20,1,0.0004885196685791016,0.0
8,pop17,5,0.000939321517944336,0.001053348893429391
8,pop50,1,0.0004417896270751953,0.0
8,pop53,1,0.0004260540008544922,0.0
8,pop7,1,0.00045013427734375,0.0
8,pop6,1,0.0004820823669433594,0.0
9,pop18,4,0.0012668967247009277,0.0013972633708441427
9,pop19,1,0.0004405975341796875,0.0
9,pop20,1,0.0004420280456542969,0.0
9,pop46,1,0.0004754066467285156,0.0
9,pop51,1,0.0004620552062988281,0.0
9,pop52,1,0.00048160552978515625,0.0
9,pop48,1,0.0004668235778808594,0.0
9,pop30,1,0.000514984130859375,0.0
10,pop20,5,0.0010033130645751953,0.0011682853246055972
10,pop46,1,0.0004451274871826172,0.0
10,pop51,1,0.0004899501800537109,0.0
10,pop50,1,0.0004837512969970703,0.0
10,pop33,1,0.00051116943359375,0.0
11,pop27,5,0.0009950160980224609,0.0011385930164616901
11,pop44,1,0.0004763603210449219,0.0
11,pop50,1,0.0004382133483886719,0.0
11,pop52,1,0.0005064010620117188,0.0
11,pop12,1,0.0004420280456542969,0.0
12,pop30,4,0.002050459384918213,0.001755321797627717
12,pop48,2,0.0005508661270141602,0.00010502338409423828
12,pop49,1,0.00047135353088378906,0.0
12,pop2,1,0.0004928112030029297,0.0
13,pop31,5,0.0009821414947509765,0.0011555986607910357
13,pop17,1,0.0004649162292480469,0.0
13,pop50,1,0.0004558563232421875,0.0
13,pop32,1,0.00046944618225097656,0.0
14,pop33,4,0.0018742084503173828,0.001521761935617247
14,pop37,2,0.0022270679473876953,0.001821756362915039
14,pop50,1,0.00044226646423339844,0.0
