0.1,42.60941579534619,avg_end2end_delay_of_processed_flows,bjointsp
0.2,42.018078758793564,avg_end2end_delay_of_processed_flows,bjointsp
0.3,42.87547213150855,avg_end2end_delay_of_processed_flows,bjointsp
0.4,40.720069657088246,avg_end2end_delay_of_processed_flows,bjointsp
0.5,40.88184834687048,avg_end2end_delay_of_processed_flows,bjointsp
0.1,44.413123795139,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.2,45.242683140636814,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.3,45.35705270588949,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.4,45.02590731251421,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.5,47.76480878754677,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.1,40.2524669610949,avg_end2end_delay_of_processed_flows,bjointsp
0.2,39.17704003009866,avg_end2end_delay_of_processed_flows,bjointsp
0.3,39.79519094135884,avg_end2end_delay_of_processed_flows,bjointsp
0.4,39.73579129190482,avg_end2end_delay_of_processed_flows,bjointsp
0.5,42.529442686759126,avg_end2end_delay_of_processed_flows,bjointsp
0.1,40.960919961697186,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.2,41.12440430620204,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.3,42.84418673071385,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.4,41.78008262330649,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.5,43.459932954084735,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.1,38.27631296087005,avg_end2end_delay_of_processed_flows,bjointsp
0.2,41.784527185798986,avg_end2end_delay_of_processed_flows,bjointsp
0.3,43.39961254393929,avg_end2end_delay_of_processed_flows,bjointsp
0.4,42.70649098095053,avg_end2end_delay_of_processed_flows,bjointsp
0.5,42.54509292315371,avg_end2end_delay_of_processed_flows,bjointsp
0.1,43.18345159230004,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.2,48.530382087111484,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.3,53.945860781651774,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.1,42.69526652839912,avg_end2end_delay_of_processed_flows,bjointsp
0.2,40.26054066262274,avg_end2end_delay_of_processed_flows,bjointsp
0.3,39.97955884256867,avg_end2end_delay_of_processed_flows,bjointsp
0.4,40.6245449194023,avg_end2end_delay_of_processed_flows,bjointsp
0.5,41.73084995496764,avg_end2end_delay_of_processed_flows,bjointsp
0.1,44.775912173964244,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.2,47.020384881406216,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.3,49.01664930398265,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.4,53.97848764076126,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.5,56.46647221230426,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.1,39.72281701800067,avg_end2end_delay_of_processed_flows,bjointsp
0.2,40.70177776961733,avg_end2end_delay_of_processed_flows,bjointsp
0.3,40.99045903175178,avg_end2end_delay_of_processed_flows,bjointsp
0.4,39.9413139795629,avg_end2end_delay_of_processed_flows,bjointsp
0.5,40.52841078772416,avg_end2end_delay_of_processed_flows,bjointsp
0.1,42.994425640204476,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.3,53.22733844390501,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.4,53.69392023328225,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.1,51.90633701433119,avg_end2end_delay_of_processed_flows,bjointsp
0.2,46.04376439282967,avg_end2end_delay_of_processed_flows,bjointsp
0.3,45.6843403475564,avg_end2end_delay_of_processed_flows,bjointsp
0.4,48.7609963875486,avg_end2end_delay_of_processed_flows,bjointsp
0.5,49.11244637322364,avg_end2end_delay_of_processed_flows,bjointsp
0.1,61.182065394684884,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.2,50.220739178246056,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.3,56.45666954437661,avg_end2end_delay_of_processed_flows,bjointsp_recalc
