0.1,19.819322459222082,avg_path_delay_of_processed_flows,gpasp
0.1,18.025094102885824,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.15,19.819322459222082,avg_path_delay_of_processed_flows,gpasp
0.15,18.025094102885824,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.2,19.9435318275154,avg_path_delay_of_processed_flows,gpasp
0.2,17.539014373716633,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.25,22.87810218978102,avg_path_delay_of_processed_flows,gpasp
0.25,19.316788321167884,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.3,22.831907090464547,avg_path_delay_of_processed_flows,gpasp
0.3,17.92848410757946,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.35,23.50916617386162,avg_path_delay_of_processed_flows,gpasp
0.35,18.50975753991721,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.4,23.067866323907456,avg_path_delay_of_processed_flows,gpasp
0.4,17.932133676092544,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.45,23.386673397274105,avg_path_delay_of_processed_flows,gpasp
0.45,17.818273599192327,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.5,22.46077504725898,avg_path_delay_of_processed_flows,gpasp
0.5,17.099243856332702,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.1,30.10403120936281,avg_path_delay_of_processed_flows,spr1
0.1,18.77113133940182,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.15,30.10403120936281,avg_path_delay_of_processed_flows,spr1
0.15,18.77113133940182,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.2,32.4565445026178,avg_path_delay_of_processed_flows,spr1
0.2,17.53821989528796,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.25,35.762199845081334,avg_path_delay_of_processed_flows,spr1
0.25,19.247095274980634,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.3,37.23167358229599,avg_path_delay_of_processed_flows,spr1
0.3,19.17496542185339,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.35,36.18542199488491,avg_path_delay_of_processed_flows,spr1
0.35,19.004475703324808,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.4,37.74607961399276,avg_path_delay_of_processed_flows,spr1
0.4,18.659831121833534,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.45,37.82203389830509,avg_path_delay_of_processed_flows,spr1
0.45,18.56497175141243,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.5,39.11285097192225,avg_path_delay_of_processed_flows,spr1
0.5,18.27915766738661,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.1,26.88375,avg_path_delay_of_processed_flows,spr2
0.1,18.24125,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.15,26.88375,avg_path_delay_of_processed_flows,spr2
0.15,18.24125,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.2,26.32615715823466,avg_path_delay_of_processed_flows,spr2
0.2,17.751345532831,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.25,30.38838612368024,avg_path_delay_of_processed_flows,spr2
0.25,19.680241327300152,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.3,28.644528779253637,avg_path_delay_of_processed_flows,spr2
0.3,18.591397849462364,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.35,29.894003634161116,avg_path_delay_of_processed_flows,spr2
0.35,18.61053906723198,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.4,30.590581717451524,avg_path_delay_of_processed_flows,spr2
0.4,18.670360110803323,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.45,29.813278008298756,avg_path_delay_of_processed_flows,spr2
0.45,18.12863070539419,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.5,31.260379292670425,avg_path_delay_of_processed_flows,spr2
0.5,18.111225012813943,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.1,27.066666666666666,avg_path_delay_of_processed_flows,gpasp
0.1,23.217777777777776,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.15,25.09471191791634,avg_path_delay_of_processed_flows,gpasp
0.15,21.150749802683503,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.2,25.09471191791634,avg_path_delay_of_processed_flows,gpasp
0.2,21.150749802683503,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.25,27.441085749537322,avg_path_delay_of_processed_flows,gpasp
0.25,21.90499691548427,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.3,27.448177676537586,avg_path_delay_of_processed_flows,gpasp
0.3,20.777904328018224,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
