0.1,1331,total_flows,gpasp
0.1,1258,successful_flows,gpasp
0.1,33,dropped_flows,gpasp
0.1,40,in_network_flows,gpasp
0.1,0.9744384198295895,perc_successful_flows,gpasp
0.2,2029,total_flows,gpasp
0.2,1852,successful_flows,gpasp
0.2,112,dropped_flows,gpasp
0.2,65,in_network_flows,gpasp
0.2,0.9429735234215886,perc_successful_flows,gpasp
0.3,4347,total_flows,gpasp
0.3,3326,successful_flows,gpasp
0.3,868,dropped_flows,gpasp
0.3,153,in_network_flows,gpasp
0.3,0.793037672865999,perc_successful_flows,gpasp
0.4,5810,total_flows,gpasp
0.4,3724,successful_flows,gpasp
0.4,1886,dropped_flows,gpasp
0.4,200,in_network_flows,gpasp
0.4,0.6638146167557932,perc_successful_flows,gpasp
0.5,6727,total_flows,gpasp
0.5,4045,successful_flows,gpasp
0.5,2451,dropped_flows,gpasp
0.5,231,in_network_flows,gpasp
0.5,0.6226908866995073,perc_successful_flows,gpasp
0.1,1371,total_flows,spr1
0.1,1290,successful_flows,spr1
0.1,31,dropped_flows,spr1
0.1,50,in_network_flows,spr1
0.1,0.9765329295987888,perc_successful_flows,spr1
0.2,1998,total_flows,spr1
0.2,1825,successful_flows,spr1
0.2,108,dropped_flows,spr1
0.2,65,in_network_flows,spr1
0.2,0.9441282979824107,perc_successful_flows,spr1
0.3,4239,total_flows,spr1
0.3,2960,successful_flows,spr1
0.3,1119,dropped_flows,spr1
0.3,160,in_network_flows,spr1
0.3,0.725668055896053,perc_successful_flows,spr1
0.4,5814,total_flows,spr1
0.4,3295,successful_flows,spr1
0.4,2299,dropped_flows,spr1
0.4,220,in_network_flows,spr1
0.4,0.5890239542366822,perc_successful_flows,spr1
0.5,6768,total_flows,spr1
0.5,3484,successful_flows,spr1
0.5,3026,dropped_flows,spr1
0.5,258,in_network_flows,spr1
0.5,0.5351766513056836,perc_successful_flows,spr1
0.1,1309,total_flows,spr2
0.1,1199,successful_flows,spr2
0.1,66,dropped_flows,spr2
0.1,44,in_network_flows,spr2
0.1,0.9478260869565217,perc_successful_flows,spr2
0.2,1988,total_flows,spr2
0.2,1798,successful_flows,spr2
0.2,122,dropped_flows,spr2
0.2,68,in_network_flows,spr2
0.2,0.9364583333333333,perc_successful_flows,spr2
0.3,4241,total_flows,spr2
