0,49,total_flows,gpasp
0,0,successful_flows,gpasp
0,0,dropped_flows,gpasp
0,49,in_network_flows,gpasp
0,0,perc_successful_flows,gpasp
100,1165,total_flows,gpasp
100,429,successful_flows,gpasp
100,14,dropped_flows,gpasp
100,722,in_network_flows,gpasp
100,0.9683972911963883,perc_successful_flows,gpasp
200,2278,total_flows,gpasp
200,1411,successful_flows,gpasp
200,68,dropped_flows,gpasp
200,799,in_network_flows,gpasp
200,0.9540229885057471,perc_successful_flows,gpasp
300,3344,total_flows,gpasp
300,2427,successful_flows,gpasp
300,138,dropped_flows,gpasp
300,779,in_network_flows,gpasp
300,0.9461988304093567,perc_successful_flows,gpasp
400,4437,total_flows,gpasp
400,3436,successful_flows,gpasp
400,193,dropped_flows,gpasp
400,808,in_network_flows,gpasp
400,0.9468173050427114,perc_successful_flows,gpasp
500,5500,total_flows,gpasp
500,4453,successful_flows,gpasp
500,269,dropped_flows,gpasp
500,778,in_network_flows,gpasp
500,0.9430326132994494,perc_successful_flows,gpasp
600,6551,total_flows,gpasp
600,5467,successful_flows,gpasp
600,331,dropped_flows,gpasp
600,753,in_network_flows,gpasp
600,0.9429113487409452,perc_successful_flows,gpasp
700,7658,total_flows,gpasp
700,6474,successful_flows,gpasp
700,378,dropped_flows,gpasp
700,806,in_network_flows,gpasp
700,0.9448336252189142,perc_successful_flows,gpasp
800,8767,total_flows,gpasp
800,7461,successful_flows,gpasp
800,461,dropped_flows,gpasp
800,845,in_network_flows,gpasp
800,0.9418076243372886,perc_successful_flows,gpasp
900,9859,total_flows,gpasp
900,8527,successful_flows,gpasp
900,520,dropped_flows,gpasp
900,812,in_network_flows,gpasp
900,0.9425223831104234,perc_successful_flows,gpasp
1000,10974,total_flows,gpasp
1000,9588,successful_flows,gpasp
1000,577,dropped_flows,gpasp
1000,809,in_network_flows,gpasp
1000,0.9432365961633055,perc_successful_flows,gpasp
0,49,total_flows,spr2
0,0,successful_flows,spr2
0,0,dropped_flows,spr2
0,49,in_network_flows,spr2
0,0,perc_successful_flows,spr2
100,1148,total_flows,spr2
100,308,successful_flows,spr2
100,15,dropped_flows,spr2
100,825,in_network_flows,spr2
100,0.9535603715170279,perc_successful_flows,spr2
200,2272,total_flows,spr2
200,1282,successful_flows,spr2
200,75,dropped_flows,spr2
200,915,in_network_flows,spr2
200,0.9447310243183493,perc_successful_flows,spr2
300,3325,total_flows,spr2
300,2367,successful_flows,spr2
300,129,dropped_flows,spr2
300,829,in_network_flows,spr2
300,0.9483173076923077,perc_successful_flows,spr2
400,4445,total_flows,spr2
400,3385,successful_flows,spr2
400,156,dropped_flows,spr2
400,904,in_network_flows,spr2
400,0.9559446484044055,perc_successful_flows,spr2
500,5536,total_flows,spr2
500,4433,successful_flows,spr2
500,212,dropped_flows,spr2
500,891,in_network_flows,spr2
500,0.9543595263724435,perc_successful_flows,spr2
600,6599,total_flows,spr2
600,5505,successful_flows,spr2
600,235,dropped_flows,spr2
600,859,in_network_flows,spr2
600,0.9590592334494773,perc_successful_flows,spr2
700,7674,total_flows,spr2
700,6560,successful_flows,spr2
700,248,dropped_flows,spr2
700,866,in_network_flows,spr2
700,0.963572267920094,perc_successful_flows,spr2
800,8752,total_flows,spr2
800,7590,successful_flows,spr2
800,287,dropped_flows,spr2
800,875,in_network_flows,spr2
800,0.9635648089374127,perc_successful_flows,spr2
900,9860,total_flows,spr2
900,8637,successful_flows,spr2
900,318,dropped_flows,spr2
900,905,in_network_flows,spr2
900,0.9644891122278056,perc_successful_flows,spr2
1000,10959,total_flows,spr2
1000,9660,successful_flows,spr2
1000,374,dropped_flows,spr2
1000,925,in_network_flows,spr2
1000,0.9627267291209887,perc_successful_flows,spr2
0,49,total_flows,gpasp
0,0,successful_flows,gpasp
0,0,dropped_flows,gpasp
0,49,in_network_flows,gpasp
0,0,perc_successful_flows,gpasp
100,1136,total_flows,gpasp
100,288,successful_flows,gpasp
100,7,dropped_flows,gpasp
100,841,in_network_flows,gpasp
100,0.976271186440678,perc_successful_flows,gpasp
200,2169,total_flows,gpasp
200,1118,successful_flows,gpasp
200,107,dropped_flows,gpasp
200,944,in_network_flows,gpasp
200,0.9126530612244897,perc_successful_flows,gpasp
300,3241,total_flows,gpasp
300,1941,successful_flows,gpasp
300,291,dropped_flows,gpasp
300,1009,in_network_flows,gpasp
300,0.8696236559139785,perc_successful_flows,gpasp
400,4343,total_flows,gpasp
400,2811,successful_flows,gpasp
400,475,dropped_flows,gpasp
400,1057,in_network_flows,gpasp
400,0.8554473524041387,perc_successful_flows,gpasp
500,5415,total_flows,gpasp
500,3757,successful_flows,gpasp
500,638,dropped_flows,gpasp
500,1020,in_network_flows,gpasp
500,0.8548350398179749,perc_successful_flows,gpasp
600,6551,total_flows,gpasp
600,4663,successful_flows,gpasp
600,798,dropped_flows,gpasp
600,1090,in_network_flows,gpasp
600,0.8538729170481597,perc_successful_flows,gpasp
700,7662,total_flows,gpasp
700,5560,successful_flows,gpasp
700,1021,dropped_flows,gpasp
700,1081,in_network_flows,gpasp
700,0.8448564048017019,perc_successful_flows,gpasp
800,8803,total_flows,gpasp
800,6448,successful_flows,gpasp
800,1281,dropped_flows,gpasp
800,1074,in_network_flows,gpasp
800,0.8342605770474835,perc_successful_flows,gpasp
900,9943,total_flows,gpasp
900,7362,successful_flows,gpasp
900,1469,dropped_flows,gpasp
900,1112,in_network_flows,gpasp
900,0.8336541728003624,perc_successful_flows,gpasp
1000,11005,total_flows,gpasp
1000,8321,successful_flows,gpasp
1000,1641,dropped_flows,gpasp
1000,1043,in_network_flows,gpasp
1000,0.8352740413571572,perc_successful_flows,gpasp
0,49,total_flows,spr2
0,0,successful_flows,spr2
0,0,dropped_flows,spr2
0,49,in_network_flows,spr2
0,0,perc_successful_flows,spr2
100,1146,total_flows,spr2
100,220,successful_flows,spr2
100,15,dropped_flows,spr2
100,911,in_network_flows,spr2
100,0.9361702127659575,perc_successful_flows,spr2
200,2266,total_flows,spr2
200,1025,successful_flows,spr2
200,101,dropped_flows,spr2
200,1140,in_network_flows,spr2
200,0.9103019538188277,perc_successful_flows,spr2
300,3389,total_flows,spr2
300,1832,successful_flows,spr2
300,318,dropped_flows,spr2
300,1239,in_network_flows,spr2
300,0.8520930232558139,perc_successful_flows,spr2
400,4480,total_flows,spr2
400,2678,successful_flows,spr2
400,550,dropped_flows,spr2
400,1252,in_network_flows,spr2
400,0.8296158612143743,perc_successful_flows,spr2
500,5547,total_flows,spr2
500,3496,successful_flows,spr2
500,797,dropped_flows,spr2
500,1254,in_network_flows,spr2
500,0.8143489401351036,perc_successful_flows,spr2
600,6632,total_flows,spr2
600,4362,successful_flows,spr2
600,1044,dropped_flows,spr2
600,1226,in_network_flows,spr2
600,0.806881243063263,perc_successful_flows,spr2
700,7727,total_flows,spr2
700,5210,successful_flows,spr2
700,1287,dropped_flows,spr2
700,1230,in_network_flows,spr2
700,0.8019085731876251,perc_successful_flows,spr2
800,8851,total_flows,spr2
800,6047,successful_flows,spr2
800,1498,dropped_flows,spr2
800,1306,in_network_flows,spr2
800,0.8014579191517561,perc_successful_flows,spr2
900,9911,total_flows,spr2
900,6926,successful_flows,spr2
900,1726,dropped_flows,spr2
900,1259,in_network_flows,spr2
900,0.8005085529357374,perc_successful_flows,spr2
1000,10985,total_flows,spr2
