time,node,sf
100,pop1,c
100,pop1,d
100,pop1,e
100,pop1,a
100,pop1,b
100,pop50,a
100,pop50,c
100,pop50,e
100,pop50,b
100,pop50,d
100,pop29,b
100,pop29,a
100,pop29,c
100,pop29,d
100,pop29,e
100,pop55,c
100,pop55,b
100,pop55,e
100,pop55,d
100,pop55,a
100,pop4,d
100,pop4,a
100,pop4,e
100,pop4,b
100,pop18,d
100,pop18,e
100,pop18,b
100,pop18,a
100,pop18,c
100,pop3,b
100,pop3,c
100,pop3,a
100,pop3,d
100,pop3,e
100,pop26,d
100,pop26,b
100,pop26,a
100,pop26,e
100,pop26,c
100,pop51,b
100,pop51,a
100,pop27,e
100,pop27,a
100,pop27,b
100,pop27,c
100,pop41,a
100,pop41,e
100,pop41,b
100,pop41,d
100,pop41,c
100,pop46,b
100,pop46,a
100,pop46,d
100,pop46,c
100,pop46,e
100,pop19,a
100,pop19,c
100,pop19,b
100,pop45,a
100,pop45,b
200,pop1,b
200,pop1,a
200,pop1,d
200,pop1,e
200,pop1,c
200,pop50,b
200,pop50,a
200,pop50,c
200,pop29,a
200,pop29,c
200,pop29,d
200,pop29,e
200,pop29,b
200,pop55,a
200,pop55,d
200,pop55,b
200,pop55,e
200,pop55,c
200,pop4,b
200,pop4,a
200,pop4,c
200,pop4,d
200,pop18,a
200,pop18,d
200,pop18,e
200,pop18,b
200,pop18,c
200,pop3,a
200,pop3,b
200,pop3,d
200,pop3,c
200,pop3,e
200,pop26,b
200,pop26,a
200,pop26,c
200,pop51,c
200,pop51,b
200,pop27,e
200,pop27,a
200,pop41,c
200,pop41,e
200,pop41,d
200,pop41,a
200,pop41,b
200,pop46,d
200,pop46,e
200,pop46,c
200,pop19,e
200,pop45,d
200,pop45,e
300,pop1,d
300,pop1,a
300,pop1,e
300,pop1,b
300,pop1,c
300,pop50,c
300,pop50,d
300,pop50,e
300,pop50,a
300,pop50,b
300,pop29,a
300,pop29,b
300,pop29,c
300,pop29,d
300,pop29,e
300,pop55,b
300,pop55,a
300,pop55,d
300,pop55,c
300,pop55,e
300,pop4,a
300,pop4,c
300,pop4,d
300,pop4,b
300,pop18,c
300,pop18,e
300,pop18,d
300,pop3,c
300,pop3,a
300,pop3,b
300,pop3,d
300,pop51,d
300,pop51,a
300,pop51,e
300,pop27,a
300,pop27,b
300,pop27,d
300,pop27,c
300,pop27,e
300,pop41,b
300,pop41,a
300,pop41,e
300,pop41,c
300,pop46,c
300,pop46,d
300,pop53,b
300,pop53,a
300,pop21,a
300,pop21,d
300,pop21,b
300,pop21,e
300,pop21,c
300,pop48,e
400,pop1,b
400,pop1,c
400,pop1,d
400,pop1,e
400,pop1,a
400,pop50,a
400,pop50,b
400,pop50,c
400,pop29,b
400,pop29,a
400,pop29,c
400,pop55,e
400,pop55,a
400,pop55,b
400,pop55,c
400,pop55,d
400,pop4,b
400,pop4,a
400,pop4,d
400,pop4,c
400,pop18,a
400,pop18,c
400,pop18,d
400,pop18,e
400,pop18,b
400,pop3,c
400,pop3,e
400,pop3,a
400,pop3,b
400,pop51,b
400,pop51,a
400,pop27,b
400,pop27,e
400,pop27,a
400,pop27,d
400,pop27,c
400,pop41,b
400,pop41,a
400,pop41,c
400,pop41,d
400,pop46,a
400,pop19,b
400,pop19,c
400,pop53,a
400,pop53,b
400,pop21,d
400,pop48,a
400,pop48,b
400,pop48,c
500,pop1,b
500,pop1,a
500,pop1,c
500,pop1,e
500,pop1,d
500,pop50,a
500,pop50,c
500,pop50,b
500,pop29,a
500,pop29,c
500,pop29,b
500,pop29,d
500,pop29,e
500,pop55,b
500,pop55,a
500,pop55,c
500,pop55,d
500,pop55,e
