0.1,28.85833111525859,avg_path_delay_of_processed_flows,gpasp
0.1,17.618638492681022,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.1,42.18359057926347,avg_end2end_delay_of_processed_flows,gpasp
0.15,31.45421902728864,avg_path_delay_of_processed_flows,gpasp
0.15,17.582239192247282,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.15,44.77328550371886,avg_end2end_delay_of_processed_flows,gpasp
0.2,34.620747148094296,avg_path_delay_of_processed_flows,gpasp
0.2,17.57084541737035,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.2,47.94517263974495,avg_end2end_delay_of_processed_flows,gpasp
0.25,36.832706184717,avg_path_delay_of_processed_flows,gpasp
0.25,17.598793789513156,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.25,50.156158642227055,avg_end2end_delay_of_processed_flows,gpasp
0.3,40.556650613793494,avg_path_delay_of_processed_flows,gpasp
0.3,17.569011313317496,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.3,53.875794217380935,avg_end2end_delay_of_processed_flows,gpasp
0.35,44.10823710932021,avg_path_delay_of_processed_flows,gpasp
0.35,17.67163035461656,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.35,57.42437590115913,avg_end2end_delay_of_processed_flows,gpasp
0.4,46.29520948874091,avg_path_delay_of_processed_flows,gpasp
0.4,17.670049048499514,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.4,59.61383398286467,avg_end2end_delay_of_processed_flows,gpasp
0.45,48.76514192267522,avg_path_delay_of_processed_flows,gpasp
0.45,17.681369444457623,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.45,62.07813254220159,avg_end2end_delay_of_processed_flows,gpasp
0.5,50.68321767324044,avg_path_delay_of_processed_flows,gpasp
0.5,17.61577209997176,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.5,63.99333635891328,avg_end2end_delay_of_processed_flows,gpasp
0.1,27.47656035305433,avg_path_delay_of_processed_flows,spr1
0.1,17.61825020025425,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.1,40.81799467706702,avg_end2end_delay_of_processed_flows,spr1
0.15,29.193185944395573,avg_path_delay_of_processed_flows,spr1
0.15,17.560809515561463,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.15,42.524285047279676,avg_end2end_delay_of_processed_flows,spr1
0.2,31.130515722703308,avg_path_delay_of_processed_flows,spr1
0.2,17.559739105638947,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.2,44.456357812919975,avg_end2end_delay_of_processed_flows,spr1
0.25,32.4776020155812,avg_path_delay_of_processed_flows,spr1
0.25,17.642918517958403,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.25,45.80135041770816,avg_end2end_delay_of_processed_flows,spr1
0.3,34.28455314413892,avg_path_delay_of_processed_flows,spr1
0.3,17.64008336396224,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.3,47.60446353994926,avg_end2end_delay_of_processed_flows,spr1
0.35,36.14439815381493,avg_path_delay_of_processed_flows,spr1
0.35,17.788796451867256,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.35,49.46632109054837,avg_end2end_delay_of_processed_flows,spr1
0.4,37.946402837578674,avg_path_delay_of_processed_flows,spr1
0.4,17.81072138347275,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.4,51.2598159401856,avg_end2end_delay_of_processed_flows,spr1
0.45,39.047606539435456,avg_path_delay_of_processed_flows,spr1
0.45,17.822063599171045,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.45,52.36211298742635,avg_end2end_delay_of_processed_flows,spr1
0.5,40.6565154461653,avg_path_delay_of_processed_flows,spr1
0.5,17.793142093748955,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.5,53.97135160191138,avg_end2end_delay_of_processed_flows,spr1
0.1,22.754185979768327,avg_path_delay_of_processed_flows,spr2
0.1,17.5561579936861,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.1,36.08542027193959,avg_end2end_delay_of_processed_flows,spr2
0.15,23.080881724330762,avg_path_delay_of_processed_flows,spr2
0.15,17.560348906774674,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.15,36.414526467550765,avg_end2end_delay_of_processed_flows,spr2
0.2,23.762216659553022,avg_path_delay_of_processed_flows,spr2
0.2,17.50023398555365,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.2,37.092152235966786,avg_end2end_delay_of_processed_flows,spr2
0.25,24.40531341377969,avg_path_delay_of_processed_flows,spr2
0.25,17.580669244406057,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.25,37.73396736531318,avg_end2end_delay_of_processed_flows,spr2
0.3,25.431882873871082,avg_path_delay_of_processed_flows,spr2
0.3,17.58413568995909,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.3,38.75985202770171,avg_end2end_delay_of_processed_flows,spr2
0.35,27.652349891142194,avg_path_delay_of_processed_flows,spr2
0.35,17.672816928449514,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.35,40.980011836635924,avg_end2end_delay_of_processed_flows,spr2
0.4,29.552026204651217,avg_path_delay_of_processed_flows,spr2
0.4,17.725053029117145,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.4,42.87342889231436,avg_end2end_delay_of_processed_flows,spr2
0.45,31.408021486297944,avg_path_delay_of_processed_flows,spr2
0.45,17.7309138515287,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.45,44.72959758995739,avg_end2end_delay_of_processed_flows,spr2
0.5,33.28258128835626,avg_path_delay_of_processed_flows,spr2
0.5,17.711377649337262,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.5,46.60165557386177,avg_end2end_delay_of_processed_flows,spr2
