0.1,23.6875,avg_path_delay_of_processed_flows,gpasp
0.1,18.734669811320753,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.1,36.891221933329675,avg_end2end_delay_of_processed_flows,gpasp
0.15,23.6875,avg_path_delay_of_processed_flows,gpasp
0.15,18.734669811320753,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.15,36.891221933329675,avg_end2end_delay_of_processed_flows,gpasp
0.2,21.141025641025642,avg_path_delay_of_processed_flows,gpasp
0.2,18.34065934065934,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.2,34.43811517285367,avg_end2end_delay_of_processed_flows,gpasp
0.25,24.761331038439472,avg_path_delay_of_processed_flows,gpasp
0.25,21.343660355708547,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.25,37.984487108413646,avg_end2end_delay_of_processed_flows,gpasp
0.3,24.6558837318331,avg_path_delay_of_processed_flows,gpasp
0.3,20.720112517580873,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.3,37.86860577902578,avg_end2end_delay_of_processed_flows,gpasp
0.35,24.371938563719386,avg_path_delay_of_processed_flows,gpasp
0.35,20.41137401411374,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.35,37.586849938317556,avg_end2end_delay_of_processed_flows,gpasp
0.4,25.423881673881674,avg_path_delay_of_processed_flows,gpasp
0.4,20.8481240981241,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.4,38.67896983364336,avg_end2end_delay_of_processed_flows,gpasp
0.45,26.45897516504244,avg_path_delay_of_processed_flows,gpasp
0.45,20.595724614900973,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.45,39.72825465466218,avg_end2end_delay_of_processed_flows,gpasp
0.5,26.53900709219858,avg_path_delay_of_processed_flows,gpasp
0.5,20.383274231678488,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.5,39.80423071922568,avg_end2end_delay_of_processed_flows,gpasp
0.1,24.995305164319248,avg_path_delay_of_processed_flows,spr1
0.1,19.671361502347416,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.1,38.1872254785011,avg_end2end_delay_of_processed_flows,spr1
0.15,24.995305164319248,avg_path_delay_of_processed_flows,spr1
0.15,19.671361502347416,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.15,38.1872254785011,avg_end2end_delay_of_processed_flows,spr1
0.2,23.954545454545453,avg_path_delay_of_processed_flows,spr1
0.2,18.42207792207792,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.2,37.20221211717933,avg_end2end_delay_of_processed_flows,spr1
0.25,27.71339387060159,avg_path_delay_of_processed_flows,spr1
0.25,21.167423382519864,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
