0,0,avg_path_delay_of_processed_flows,gpasp
0,0,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
100,33.79020979020979,avg_path_delay_of_processed_flows,gpasp
100,31.797202797202797,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
200,46.04039688164423,avg_path_delay_of_processed_flows,gpasp
200,37.75265768958186,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
300,51.75772558714462,avg_path_delay_of_processed_flows,gpasp
300,39.63411619283065,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
400,53.64435389988358,avg_path_delay_of_processed_flows,gpasp
400,39.97729918509895,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
500,54.77947451156524,avg_path_delay_of_processed_flows,gpasp
500,40.26813384235347,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
600,55.92829705505762,avg_path_delay_of_processed_flows,gpasp
600,40.73678434241815,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
700,56.51745443311708,avg_path_delay_of_processed_flows,gpasp
700,40.846926166203275,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
800,56.78072644417638,avg_path_delay_of_processed_flows,gpasp
800,40.87441361747755,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
900,57.06356280051601,avg_path_delay_of_processed_flows,gpasp
900,40.75301981939721,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
1000,57.39716312056738,avg_path_delay_of_processed_flows,gpasp
1000,40.9560909470171,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0,0,avg_path_delay_of_processed_flows,spr1
0,0,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
100,44.10373443983403,avg_path_delay_of_processed_flows,spr1
100,32.29875518672199,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
200,64.62079207920792,avg_path_delay_of_processed_flows,spr1
200,38.381188118811885,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
300,75.96684809500248,avg_path_delay_of_processed_flows,spr1
300,40.014844136566055,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
400,80.06926121372031,avg_path_delay_of_processed_flows,spr1
400,40.4759234828496,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
500,81.95049254862339,avg_path_delay_of_processed_flows,spr1
500,41.06592573882293,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
