time,node,decisions
1000,pop0,73
1000,pop1,1
1000,pop2,819
1000,pop3,81
1000,pop4,0
1000,pop5,0
1000,pop6,0
1000,pop7,70
1000,pop8,0
1000,pop9,71
1000,pop10,855
1000,pop11,2
1000,pop12,76
1000,pop13,0
1000,pop14,169
1000,pop15,0
1000,pop16,898
1000,pop17,69
1000,pop18,1
1000,pop19,7
1000,pop20,72
1000,pop21,211
1000,pop22,148
1000,pop23,886
1000,pop24,86
1000,pop25,85
1000,pop26,84
1000,pop27,56
1000,pop28,56
1000,pop29,77
1000,pop30,68
1000,pop31,68
1000,pop32,77
1000,pop33,77
1000,pop34,53
1000,pop35,79
1000,pop36,1121
1000,pop37,0
1000,pop38,1
1000,pop39,1
1000,pop40,3
1000,pop41,3
1000,pop42,96
1000,pop43,101
1000,pop44,49
1000,pop45,97
1000,pop46,131
1000,pop47,0
1000,pop48,82
1000,pop49,9
1000,pop50,507
1000,pop51,1473
1000,pop52,1494
1000,pop53,227
1000,pop54,1
1000,pop55,16
1000,pop56,275
1000,pop57,0
