flow,node,dec_count,dec_time_avg,dec_time_std
1,pop5,5,0.0010638713836669921,0.0012958119514158344
1,pop4,1,0.00042510032653808594,0.0
1,pop51,1,0.0005047321319580078,0.0
1,pop29,1,0.0004684925079345703,0.0
2,pop9,4,0.0011320710182189941,0.0013115632206478086
2,pop51,1,0.00039577484130859375,0.0
3,pop10,5,0.0010076999664306641,0.0011177329843024028
3,pop51,1,0.0004706382751464844,0.0
3,pop52,1,0.00044918060302734375,0.0
3,pop53,1,0.0004642009735107422,0.0
3,pop1,1,0.0004534721374511719,0.0
3,pop15,1,0.0004448890686035156,0.0
4,pop12,5,0.0009652137756347656,0.0011559021010172283
5,pop13,5,0.0009966850280761718,0.001103403704268628
5,pop52,1,0.0004582405090332031,0.0
5,pop51,1,0.00045299530029296875,0.0
5,pop46,1,0.0004649162292480469,0.0
5,pop20,1,0.0004439353942871094,0.0
5,pop19,1,0.0004582405090332031,0.0
5,pop18,1,0.0004646778106689453,0.0
6,pop14,4,0.0010863542556762695,0.0011908546871749457
6,pop50,1,0.00042557716369628906,0.0
6,pop52,1,0.0004413127899169922,0.0
6,pop48,1,0.0004417896270751953,0.0
6,pop49,1,0.0004572868347167969,0.0
7,pop16,5,0.0010208606719970704,0.001162098579199442
7,pop23,1,0.0004477500915527344,0.0
7,pop21,1,0.0004737377166748047,0.0
7,pop22,1,0.0004425048828125,0.0
7,pop51,1,0.00046062469482421875,0.0
7,pop46,1,0.0004684925079345703,0.0
7,pop20,1,0.0004475116729736328,0.0
8,pop17,5,0.0009483814239501954,0.001056329623782835
8,pop50,1,0.0004673004150390625,0.0
8,pop53,1,0.00042748451232910156,0.0
8,pop7,1,0.000499725341796875,0.0
8,pop6,1,0.00047206878662109375,0.0
9,pop18,4,0.0012785792350769043,0.0014181802297979916
9,pop19,1,0.0004482269287109375,0.0
9,pop20,1,0.0004570484161376953,0.0
9,pop46,1,0.0004611015319824219,0.0
9,pop51,1,0.00046372413635253906,0.0
9,pop52,1,0.00046253204345703125,0.0
9,pop48,1,0.0004801750183105469,0.0
9,pop30,1,0.0004401206970214844,0.0
10,pop20,5,0.0010120868682861328,0.0011837933974476
10,pop46,1,0.0004563331604003906,0.0
10,pop51,1,0.00045990943908691406,0.0
10,pop50,1,0.00048232078552246094,0.0
10,pop33,1,0.0004668235778808594,0.0
11,pop27,5,0.0010022640228271485,0.001165308051965284
11,pop44,1,0.0004439353942871094,0.0
11,pop50,1,0.0004661083221435547,0.0
11,pop52,1,0.0005106925964355469,0.0
11,pop12,1,0.0004639625549316406,0.0
12,pop30,5,0.0010176658630371093,0.0011864833418143274
12,pop48,1,0.0004508495330810547,0.0
12,pop49,1,0.00045418739318847656,0.0
12,pop2,1,0.0005147457122802734,0.0
13,pop33,5,0.0009397506713867187,0.0011143907459884481
13,pop32,1,0.00043892860412597656,0.0
14,pop38,3,0.0027697086334228516,0.0017819606313532682
14,pop39,1,0.00043272972106933594,0.0
14,pop44,1,0.00046706199645996094,0.0
14,pop50,2,0.0004413127899169922,3.337860107421875e-06
14,pop26,2,0.0024012327194213867,0.0019339323043823242
14,pop55,2,0.0060912370681762695,0.0013085603713989258
14,pop56,1,0.00048041343688964844,0.0
14,pop57,3,0.0019782384236653647,0.0019125838785243035
14,pop48,5,0.0033446788787841798,0.003498457579352007
14,pop49,2,0.007172822952270508,0.0009028911590576172
14,pop52,4,0.0018243789672851562,0.0023032151807668515
14,pop13,1,0.007375001907348633,0.0
14,pop53,1,0.0004923343658447266,0.0
14,pop1,1,0.0005257129669189453,0.0
14,pop15,1,0.0004658699035644531,0.0
15,pop39,5,0.0010211944580078125,0.0011579059343881824
15,pop44,1,0.0004241466522216797,0.0
15,pop50,1,0.0004532337188720703,0.0
15,pop14,1,0.0004749298095703125,0.0
15,pop24,1,0.00047898292541503906,0.0
16,pop42,5,0.0009766578674316405,0.0011528647753040956
16,pop53,1,0.0004413127899169922,0.0
16,pop52,1,0.0004432201385498047,0.0
16,pop12,1,0.00044798851013183594,0.0
17,pop43,5,0.0010490894317626953,0.0012228586622678261
17,pop42,1,0.00046539306640625,0.0
17,pop53,1,0.0004487037658691406,0.0
17,pop7,1,0.0004906654357910156,0.0
17,pop6,1,0.00046515464782714844,0.0
18,pop44,5,0.0009500026702880859,0.0011038173242776041
18,pop50,1,0.0004763603210449219,0.0
18,pop32,1,0.0004229545593261719,0.0
19,pop45,4,0.0010999441146850586,0.0012299935527240414
19,pop46,1,0.00035953521728515625,0.0
19,pop20,1,0.00045228004455566406,0.0
20,pop47,4,0.001134335994720459,0.0012066766872065808
