flow,node,dec_count,dec_time_avg,dec_time_std
1,pop5,5,0.0006145477294921875,0.0001814482618697615
1,pop10,1,0.0004947185516357422,0.0
1,pop51,1,0.0004949569702148438,0.0
1,pop50,1,0.0005533695220947266,0.0
1,pop16,1,0.0005121231079101562,0.0
2,pop8,2,0.00044476985931396484,4.494190216064453e-05
2,pop51,1,0.0005304813385009766,0.0
2,pop50,1,0.0005278587341308594,0.0
2,pop44,4,0.0005612373352050781,0.00010418305391436814
2,pop39,1,0.000484466552734375,0.0
3,pop12,2,0.0004394054412841797,5.125999450683594e-05
3,pop52,3,0.0005361239115397135,2.950766385819354e-05
3,pop51,3,0.0005441506703694662,1.8785541678608954e-05
3,pop50,3,0.0005213419596354166,1.321497690543802e-05
3,pop14,2,0.0007627010345458984,0.0002090930938720703
3,pop55,4,0.0007349252700805664,0.000187551070172764
4,pop24,4,0.0006241798400878906,0.00020426016937364507
4,pop14,1,0.0005033016204833984,0.0
4,pop50,1,0.0005512237548828125,0.0
4,pop51,1,0.0005180835723876953,0.0
4,pop52,1,0.0005168914794921875,0.0
4,pop37,1,0.0005166530609130859,0.0
5,pop5,5,0.0006185531616210938,0.00020280291882619213
5,pop10,1,0.0004954338073730469,0.0
5,pop51,1,0.0005047321319580078,0.0
5,pop50,1,0.0005033016204833984,0.0
5,pop53,1,0.0005171298980712891,0.0
5,pop41,1,0.0005207061767578125,0.0
5,pop40,1,0.0005104541778564453,0.0
6,pop8,2,0.0004905462265014648,8.785724639892578e-05
6,pop51,1,0.0005180835723876953,0.0
6,pop50,1,0.0005164146423339844,0.0
6,pop53,1,0.0005536079406738281,0.0
6,pop1,4,0.0007086992263793945,0.00022306249736144245
7,pop12,2,0.0004991292953491211,1.3709068298339844e-05
7,pop52,1,0.0005173683166503906,0.0
7,pop51,1,0.0005178451538085938,0.0
7,pop50,1,0.0005121231079101562,0.0
7,pop44,3,0.0006329218546549479,0.00016496984562851973
7,pop39,1,0.0005207061767578125,0.0
7,pop38,1,0.0005309581756591797,0.0
7,pop18,1,0.0005142688751220703,0.0
8,pop24,5,0.0005332469940185547,0.0001625567595684862
8,pop14,1,0.0005204677581787109,0.0
8,pop50,1,0.0005207061767578125,0.0
8,pop53,1,0.00052642822265625,0.0
8,pop1,1,0.0005116462707519531,0.0
9,pop12,2,0.0004457235336303711,7.37905502319336e-05
9,pop52,1,0.0005130767822265625,0.0
9,pop51,1,0.0005125999450683594,0.0
9,pop10,1,0.0005171298980712891,0.0
9,pop5,4,0.0006175041198730469,0.00010248449731422416
10,pop24,5,0.0006018638610839844,0.0001804119925892305
10,pop14,1,0.0005197525024414062,0.0
10,pop50,1,0.0005235671997070312,0.0
10,pop51,1,0.0005245208740234375,0.0
10,pop10,1,0.0005371570587158203,0.0
10,pop5,1,0.0005290508270263672,0.0
11,pop24,4,0.0006521344184875488,0.00020394458031985842
11,pop14,1,0.0005147457122802734,0.0
11,pop50,1,0.0005185604095458984,0.0
11,pop51,1,0.0005218982696533203,0.0
11,pop52,1,0.0005247592926025391,0.0
11,pop37,1,0.0005750656127929688,0.0
12,pop5,4,0.0005873441696166992,0.0001806779110505499
12,pop10,1,0.0005052089691162109,0.0
12,pop51,1,0.0005130767822265625,0.0
12,pop50,1,0.0005145072937011719,0.0
12,pop53,1,0.0005633831024169922,0.0
12,pop1,1,0.0005130767822265625,0.0
13,pop24,5,0.0004886627197265625,0.0001621846200257859
13,pop23,1,0.0005207061767578125,0.0
14,pop24,5,0.0005511760711669922,0.00016491738323497787
14,pop14,1,0.0005192756652832031,0.0
14,pop50,1,0.0005362033843994141,0.0
14,pop44,1,0.0005412101745605469,0.0
14,pop39,1,0.0005671977996826172,0.0
15,pop8,2,0.0005196332931518555,3.8504600524902344e-05
15,pop51,1,0.0005204677581787109,0.0
15,pop50,1,0.0005199909210205078,0.0
15,pop44,4,0.0006353259086608887,0.00015810669919947998
15,pop39,1,0.0005245208740234375,0.0
15,pop38,1,0.0005254745483398438,0.0
