time,node,node_capacity,used_resources
0,pop0,0,0
0,pop1,0,0
0,pop2,0,0
0,pop3,10,0
0,pop4,10,0
0,pop5,0,0
0,pop6,0,0
0,pop7,0,0
0,pop8,0,0
0,pop9,0,0
0,pop10,10,0
0,pop11,10,0
0,pop12,0,0
0,pop13,50,0
0,pop14,0,0
0,pop15,10,0
0,pop16,0,0
0,pop17,0,0
0,pop18,10,0
0,pop19,10,0
0,pop20,10,0
0,pop21,0,0
0,pop22,10,0
0,pop23,10,0
0,pop24,0,0
0,pop25,50,0
0,pop26,10,0
0,pop27,50,0
0,pop28,0,0
0,pop29,10,0
0,pop30,50,0
0,pop31,0,0
0,pop32,50,0
0,pop33,0,0
0,pop34,0,0
0,pop35,0,0
0,pop36,0,0
0,pop37,0,0
0,pop38,10,0
0,pop39,10,0
0,pop40,0,0
0,pop41,10,0
0,pop42,50,0
0,pop43,10,0
0,pop44,0,0
0,pop45,0,0
0,pop46,10,0
0,pop47,0,0
0,pop48,0,0
0,pop49,10,0
0,pop50,10,0
0,pop51,10,0
0,pop52,50,0
0,pop53,10,0
0,pop54,50,0
0,pop55,10,0
0,pop56,0,0
0,pop57,0,0
