0.1,35.44179099681673,avg_end2end_delay_of_processed_flows,gpasp
0.2,34.69041141747406,avg_end2end_delay_of_processed_flows,gpasp
0.3,41.01840326959796,avg_end2end_delay_of_processed_flows,gpasp
0.4,50.289608001571146,avg_end2end_delay_of_processed_flows,gpasp
0.5,51.989412920112066,avg_end2end_delay_of_processed_flows,gpasp
0.1,38.28318726603305,avg_end2end_delay_of_processed_flows,spr1
0.2,37.96889484590633,avg_end2end_delay_of_processed_flows,spr1
0.3,42.729433079022805,avg_end2end_delay_of_processed_flows,spr1
0.4,45.30815573739398,avg_end2end_delay_of_processed_flows,spr1
0.5,46.18308984469435,avg_end2end_delay_of_processed_flows,spr1
0.1,33.85137744535648,avg_end2end_delay_of_processed_flows,spr2
0.2,33.35675873273857,avg_end2end_delay_of_processed_flows,spr2
0.3,34.20889618640449,avg_end2end_delay_of_processed_flows,spr2
0.4,38.50620235084197,avg_end2end_delay_of_processed_flows,spr2
0.5,39.33221691792141,avg_end2end_delay_of_processed_flows,spr2
0.1,54.89436967636955,avg_end2end_delay_of_processed_flows,gpasp
0.2,64.46546145653616,avg_end2end_delay_of_processed_flows,gpasp
0.3,73.067789600147,avg_end2end_delay_of_processed_flows,gpasp
0.4,83.40852002042173,avg_end2end_delay_of_processed_flows,gpasp
0.5,86.02247289200442,avg_end2end_delay_of_processed_flows,gpasp
0.1,49.92419567558515,avg_end2end_delay_of_processed_flows,spr1
0.2,50.56578902536227,avg_end2end_delay_of_processed_flows,spr1
0.3,51.287183676322954,avg_end2end_delay_of_processed_flows,spr1
0.4,56.30144464003251,avg_end2end_delay_of_processed_flows,spr1
0.5,63.72579450171039,avg_end2end_delay_of_processed_flows,spr1
0.1,45.81333394197541,avg_end2end_delay_of_processed_flows,spr2
0.2,45.09460970281544,avg_end2end_delay_of_processed_flows,spr2
0.3,44.93206184118011,avg_end2end_delay_of_processed_flows,spr2
0.4,51.33587433491877,avg_end2end_delay_of_processed_flows,spr2
0.5,58.42638146223658,avg_end2end_delay_of_processed_flows,spr2
0.1,54.75543816200002,avg_end2end_delay_of_processed_flows,gpasp
0.2,67.31877326820596,avg_end2end_delay_of_processed_flows,gpasp
0.3,72.81046341100011,avg_end2end_delay_of_processed_flows,gpasp
0.4,77.55656461754998,avg_end2end_delay_of_processed_flows,gpasp
0.5,79.72718407965277,avg_end2end_delay_of_processed_flows,gpasp
0.1,44.80911110484948,avg_end2end_delay_of_processed_flows,spr1
0.2,53.26180334921094,avg_end2end_delay_of_processed_flows,spr1
0.3,61.095374628679984,avg_end2end_delay_of_processed_flows,spr1
