flow,node,dec_count,dec_time_avg,dec_time_std
1,pop2,3,0.0003402233123779297,4.527568189390921e-05
1,pop56,1,0.00037741661071777344,0.0
1,pop48,3,0.0004417101542154948,0.00010677219368786552
1,pop52,1,0.0003631114959716797,0.0
1,pop51,1,0.0004012584686279297,0.0
1,pop9,1,0.0003933906555175781,0.0
2,pop11,5,0.00040035247802734376,0.00013533562621274512
2,pop10,1,0.00035190582275390625,0.0
2,pop51,1,0.0003559589385986328,0.0
2,pop29,1,0.0004153251647949219,0.0
3,pop13,2,0.00026297569274902344,5.793571472167969e-05
3,pop52,1,0.0003628730773925781,0.0
3,pop50,1,0.00036334991455078125,0.0
3,pop44,3,0.0004897117614746094,6.994595964117297e-05
4,pop15,4,0.00034165382385253906,3.59640814252057e-05
4,pop1,2,0.0005323886871337891,0.0001499652862548828
4,pop53,1,0.00036454200744628906,0.0
4,pop52,1,0.00039458274841308594,0.0
4,pop13,1,0.00038170814514160156,0.0
5,pop16,2,0.0003026723861694336,2.467632293701172e-05
5,pop50,3,0.00044846534729003906,0.00012490054350471308
5,pop52,1,0.00035858154296875,0.0
5,pop53,1,0.0003750324249267578,0.0
5,pop42,1,0.00039005279541015625,0.0
6,pop20,2,0.00032842159271240234,1.1920928955078125e-07
6,pop19,3,0.00047095616658528644,0.0001656653269208614
6,pop51,1,0.0003619194030761719,0.0
6,pop22,1,0.0004012584686279297,0.0
6,pop21,1,0.00040221214294433594,0.0
6,pop23,1,0.0004112720489501953,0.0
7,pop25,2,0.0002510547637939453,7.462501525878906e-05
7,pop27,1,0.00035691261291503906,0.0
7,pop14,3,0.00042287508646647137,7.026200874650761e-05
7,pop50,1,0.000354766845703125,0.0
7,pop55,1,0.00039696693420410156,0.0
8,pop30,5,0.0003530025482177734,0.00011187097696081369
8,pop48,1,0.0004017353057861328,0.0
8,pop52,1,0.0004038810729980469,0.0
8,pop3,1,0.0003833770751953125,0.0
9,pop33,2,0.00028455257415771484,4.112720489501953e-05
9,pop50,4,0.0004267096519470215,0.00011499481652028729
9,pop52,1,0.0003695487976074219,0.0
9,pop51,1,0.0003676414489746094,0.0
9,pop22,1,0.0003960132598876953,0.0
10,pop35,2,0.0002473592758178711,8.547306060791016e-05
10,pop50,4,0.00041997432708740234,8.859367810581839e-05
10,pop44,1,0.00039649009704589844,0.0
11,pop36,2,0.00028693675994873047,3.3974647521972656e-05
11,pop51,3,0.0003737608591715495,5.5346442370351635e-06
11,pop52,1,0.00037598609924316406,0.0
11,pop50,1,0.00037169456481933594,0.0
11,pop44,2,0.0005400180816650391,2.5510787963867188e-05
12,pop40,2,0.0002588033676147461,5.0902366638183594e-05
12,pop43,1,0.0003809928894042969,0.0
12,pop11,3,0.0004112720489501953,9.240250306894575e-05
12,pop10,1,0.0003573894500732422,0.0
12,pop51,1,0.0003619194030761719,0.0
12,pop22,1,0.00035953521728515625,0.0
13,pop48,5,0.00041451454162597654,0.00014496685618837831
13,pop52,1,0.0003561973571777344,0.0
13,pop51,1,0.0003750324249267578,0.0
13,pop19,1,0.0003936290740966797,0.0
