time,node,decisions
1000,pop0,659
1000,pop1,755
1000,pop2,0
1000,pop3,733
1000,pop4,349
1000,pop5,405
1000,pop6,315
1000,pop7,250
1000,pop8,0
1000,pop9,15
1000,pop10,2391
1000,pop11,193
1000,pop12,0
1000,pop13,239
1000,pop14,20
1000,pop15,0
1000,pop16,82
1000,pop17,119
1000,pop18,343
1000,pop19,513
1000,pop20,454
1000,pop21,291
1000,pop22,348
1000,pop23,83
1000,pop24,17
1000,pop25,313
1000,pop26,263
1000,pop27,295
1000,pop28,492
1000,pop29,0
1000,pop30,0
1000,pop31,78
1000,pop32,0
1000,pop33,0
1000,pop34,0
1000,pop35,568
1000,pop36,42
1000,pop37,0
1000,pop38,552
1000,pop39,692
1000,pop40,179
1000,pop41,682
1000,pop42,28
1000,pop43,429
1000,pop44,3248
1000,pop45,305
1000,pop46,690
1000,pop47,678
1000,pop48,1984
1000,pop49,293
1000,pop50,1675
1000,pop51,2354
1000,pop52,1494
1000,pop53,632
1000,pop54,285
1000,pop55,734
1000,pop56,320
1000,pop57,842
