0.1,16.802066772655007,avg_path_delay_of_processed_flows,gpasp
0.1,15.385532591414945,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.15,16.98320895522388,avg_path_delay_of_processed_flows,gpasp
0.15,14.882462686567164,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.2,18.34071274298056,avg_path_delay_of_processed_flows,gpasp
0.2,15.769978401727862,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.25,19.03217612193057,avg_path_delay_of_processed_flows,gpasp
0.25,15.335732430143945,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.3,21.541491280817798,avg_path_delay_of_processed_flows,gpasp
0.3,15.244437763078773,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.35,21.970166379804933,avg_path_delay_of_processed_flows,gpasp
0.35,15.470740103270224,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.4,23.152255639097746,avg_path_delay_of_processed_flows,gpasp
0.4,16.01530612244898,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.45,23.1076095311299,avg_path_delay_of_processed_flows,gpasp
0.45,15.83935434281322,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.5,23.86576019777503,avg_path_delay_of_processed_flows,gpasp
0.5,15.855377008652658,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.1,18.473643410852713,avg_path_delay_of_processed_flows,spr1
0.1,15.310852713178294,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.15,19.533010296789826,avg_path_delay_of_processed_flows,spr1
0.15,14.973955178679589,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.2,21.16931506849315,avg_path_delay_of_processed_flows,spr1
0.2,15.685479452054794,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.25,23.843984133979728,avg_path_delay_of_processed_flows,spr1
0.25,15.468047598060819,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.3,27.98918918918919,avg_path_delay_of_processed_flows,spr1
0.3,15.218918918918918,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.35,29.450427621159328,avg_path_delay_of_processed_flows,spr1
0.35,15.864428254672157,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.4,30.87101669195751,avg_path_delay_of_processed_flows,spr1
0.4,16.218512898330804,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.45,31.516451233842538,avg_path_delay_of_processed_flows,spr1
0.45,16.044653349001177,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.5,31.734787600459242,avg_path_delay_of_processed_flows,spr1
0.5,16.04735935706085,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.1,19.686405337781483,avg_path_delay_of_processed_flows,spr2
