0.1,900,total_flows,bjointsp
0.1,741,successful_flows,bjointsp
0.1,125,dropped_flows,bjointsp
0.1,34,in_network_flows,bjointsp
0.1,0.8556581986143187,perc_successful_flows,bjointsp
0.2,1558,total_flows,bjointsp
0.2,1100,successful_flows,bjointsp
0.2,405,dropped_flows,bjointsp
0.2,53,in_network_flows,bjointsp
0.2,0.7308970099667774,perc_successful_flows,bjointsp
0.3,2267,total_flows,bjointsp
0.3,1607,successful_flows,bjointsp
0.3,576,dropped_flows,bjointsp
0.3,84,in_network_flows,bjointsp
0.3,0.7361429225836006,perc_successful_flows,bjointsp
0.4,3159,total_flows,bjointsp
0.4,2097,successful_flows,bjointsp
0.4,960,dropped_flows,bjointsp
0.4,102,in_network_flows,bjointsp
0.4,0.6859666339548577,perc_successful_flows,bjointsp
0.5,4082,total_flows,bjointsp
0.5,2697,successful_flows,bjointsp
0.5,1246,dropped_flows,bjointsp
0.5,139,in_network_flows,bjointsp
0.5,0.6839969566320061,perc_successful_flows,bjointsp
0.1,875,total_flows,bjointsp_recalc
0.1,829,successful_flows,bjointsp_recalc
0.1,0,dropped_flows,bjointsp_recalc
0.1,46,in_network_flows,bjointsp_recalc
0.1,1.0,perc_successful_flows,bjointsp_recalc
0.2,1550,total_flows,bjointsp_recalc
0.2,1478,successful_flows,bjointsp_recalc
0.2,0,dropped_flows,bjointsp_recalc
0.2,72,in_network_flows,bjointsp_recalc
0.2,1.0,perc_successful_flows,bjointsp_recalc
0.3,2285,total_flows,bjointsp_recalc
0.3,2165,successful_flows,bjointsp_recalc
0.3,0,dropped_flows,bjointsp_recalc
0.3,120,in_network_flows,bjointsp_recalc
0.3,1.0,perc_successful_flows,bjointsp_recalc
0.4,3191,total_flows,bjointsp_recalc
0.4,3024,successful_flows,bjointsp_recalc
0.4,1,dropped_flows,bjointsp_recalc
0.4,166,in_network_flows,bjointsp_recalc
0.4,0.9996694214876033,perc_successful_flows,bjointsp_recalc
0.5,4111,total_flows,bjointsp_recalc
0.5,3854,successful_flows,bjointsp_recalc
0.5,25,dropped_flows,bjointsp_recalc
0.5,232,in_network_flows,bjointsp_recalc
0.5,0.9935550399587523,perc_successful_flows,bjointsp_recalc
0.1,1783,total_flows,bjointsp
0.1,1520,successful_flows,bjointsp
0.1,187,dropped_flows,bjointsp
0.1,76,in_network_flows,bjointsp
0.1,0.8904510837727007,perc_successful_flows,bjointsp
0.2,2899,total_flows,bjointsp
0.2,2390,successful_flows,bjointsp
0.2,408,dropped_flows,bjointsp
0.2,101,in_network_flows,bjointsp
0.2,0.854181558255897,perc_successful_flows,bjointsp
0.3,4654,total_flows,bjointsp
0.3,3867,successful_flows,bjointsp
0.3,623,dropped_flows,bjointsp
0.3,164,in_network_flows,bjointsp
