0.1,35.44179099681673,avg_end2end_delay_of_processed_flows,gpasp
0.1,0,avg_end2end_delay_of_dropped_flows,gpasp
0.15,33.62193557751224,avg_end2end_delay_of_processed_flows,gpasp
0.15,0,avg_end2end_delay_of_dropped_flows,gpasp
0.2,34.69041141747406,avg_end2end_delay_of_processed_flows,gpasp
0.2,0,avg_end2end_delay_of_dropped_flows,gpasp
0.25,36.5615507238205,avg_end2end_delay_of_processed_flows,gpasp
0.25,87.44296678215682,avg_end2end_delay_of_dropped_flows,gpasp
0.3,41.01840326959796,avg_end2end_delay_of_processed_flows,gpasp
0.3,21.666666666666668,avg_end2end_delay_of_dropped_flows,gpasp
0.35,43.53703418135892,avg_end2end_delay_of_processed_flows,gpasp
0.35,46.071257546935854,avg_end2end_delay_of_dropped_flows,gpasp
0.4,50.289608001571146,avg_end2end_delay_of_processed_flows,gpasp
0.4,35.62663986060565,avg_end2end_delay_of_dropped_flows,gpasp
0.45,49.459850839654685,avg_end2end_delay_of_processed_flows,gpasp
0.45,37.41597333064016,avg_end2end_delay_of_dropped_flows,gpasp
0.5,51.989412920112066,avg_end2end_delay_of_processed_flows,gpasp
0.5,38.53760211540289,avg_end2end_delay_of_dropped_flows,gpasp
0.1,38.28318726603305,avg_end2end_delay_of_processed_flows,spr1
0.1,0,avg_end2end_delay_of_dropped_flows,spr1
0.15,37.37977527552651,avg_end2end_delay_of_processed_flows,spr1
0.15,0,avg_end2end_delay_of_dropped_flows,spr1
0.2,37.96889484590633,avg_end2end_delay_of_processed_flows,spr1
0.2,14.37815827381883,avg_end2end_delay_of_dropped_flows,spr1
0.25,39.955179001224856,avg_end2end_delay_of_processed_flows,spr1
0.25,17.395570732695123,avg_end2end_delay_of_dropped_flows,spr1
0.3,42.729433079022805,avg_end2end_delay_of_processed_flows,spr1
0.3,16.052398655014226,avg_end2end_delay_of_dropped_flows,spr1
0.35,43.20704684505829,avg_end2end_delay_of_processed_flows,spr1
0.35,17.43577301524409,avg_end2end_delay_of_dropped_flows,spr1
0.4,45.30815573739398,avg_end2end_delay_of_processed_flows,spr1
0.4,19.59593671804126,avg_end2end_delay_of_dropped_flows,spr1
0.45,45.101301836558825,avg_end2end_delay_of_processed_flows,spr1
0.45,18.946596086526615,avg_end2end_delay_of_dropped_flows,spr1
0.5,46.18308984469435,avg_end2end_delay_of_processed_flows,spr1
0.5,18.654411245667614,avg_end2end_delay_of_dropped_flows,spr1
0.1,33.85137744535648,avg_end2end_delay_of_processed_flows,spr2
0.1,0,avg_end2end_delay_of_dropped_flows,spr2
0.15,33.067546699594686,avg_end2end_delay_of_processed_flows,spr2
0.15,0,avg_end2end_delay_of_dropped_flows,spr2
0.2,33.35675873273857,avg_end2end_delay_of_processed_flows,spr2
0.2,0,avg_end2end_delay_of_dropped_flows,spr2
0.25,33.749589318512186,avg_end2end_delay_of_processed_flows,spr2
0.25,0,avg_end2end_delay_of_dropped_flows,spr2
0.3,34.20889618640449,avg_end2end_delay_of_processed_flows,spr2
0.3,15.137601494964834,avg_end2end_delay_of_dropped_flows,spr2
0.35,34.979057593776396,avg_end2end_delay_of_processed_flows,spr2
0.35,10.256323094543841,avg_end2end_delay_of_dropped_flows,spr2
0.4,38.50620235084197,avg_end2end_delay_of_processed_flows,spr2
0.4,18.102166398794292,avg_end2end_delay_of_dropped_flows,spr2
0.45,38.05209481100414,avg_end2end_delay_of_processed_flows,spr2
0.45,20.21169065389767,avg_end2end_delay_of_dropped_flows,spr2
0.5,39.33221691792141,avg_end2end_delay_of_processed_flows,spr2
0.5,17.890265260488526,avg_end2end_delay_of_dropped_flows,spr2
0.1,54.89436967636955,avg_end2end_delay_of_processed_flows,gpasp
0.1,0,avg_end2end_delay_of_dropped_flows,gpasp
0.15,57.70141398933595,avg_end2end_delay_of_processed_flows,gpasp
0.15,0,avg_end2end_delay_of_dropped_flows,gpasp
0.2,64.46546145653616,avg_end2end_delay_of_processed_flows,gpasp
0.2,0,avg_end2end_delay_of_dropped_flows,gpasp
0.25,67.52172845349924,avg_end2end_delay_of_processed_flows,gpasp
0.25,0,avg_end2end_delay_of_dropped_flows,gpasp
0.3,73.067789600147,avg_end2end_delay_of_processed_flows,gpasp
0.3,134.53960375486494,avg_end2end_delay_of_dropped_flows,gpasp
0.35,83.59506212374316,avg_end2end_delay_of_processed_flows,gpasp
0.35,97.69137693295535,avg_end2end_delay_of_dropped_flows,gpasp
0.4,83.40852002042173,avg_end2end_delay_of_processed_flows,gpasp
0.4,87.02172501559899,avg_end2end_delay_of_dropped_flows,gpasp
0.45,84.50922367670296,avg_end2end_delay_of_processed_flows,gpasp
0.45,80.57111621000223,avg_end2end_delay_of_dropped_flows,gpasp
0.5,86.02247289200442,avg_end2end_delay_of_processed_flows,gpasp
0.5,90.73949731343967,avg_end2end_delay_of_dropped_flows,gpasp
0.1,49.92419567558515,avg_end2end_delay_of_processed_flows,spr1
0.1,0,avg_end2end_delay_of_dropped_flows,spr1
0.15,52.358391610792715,avg_end2end_delay_of_processed_flows,spr1
0.15,0,avg_end2end_delay_of_dropped_flows,spr1
0.2,50.56578902536227,avg_end2end_delay_of_processed_flows,spr1
0.2,35.72264505153436,avg_end2end_delay_of_dropped_flows,spr1
0.25,48.520645768975285,avg_end2end_delay_of_processed_flows,spr1
0.25,33.0118532130628,avg_end2end_delay_of_dropped_flows,spr1
0.3,51.287183676322954,avg_end2end_delay_of_processed_flows,spr1
0.3,24.84616663721861,avg_end2end_delay_of_dropped_flows,spr1
0.35,53.87804841030623,avg_end2end_delay_of_processed_flows,spr1
0.35,35.41302587915194,avg_end2end_delay_of_dropped_flows,spr1
0.4,56.30144464003251,avg_end2end_delay_of_processed_flows,spr1
0.4,37.935588869898574,avg_end2end_delay_of_dropped_flows,spr1
0.45,59.99716276914675,avg_end2end_delay_of_processed_flows,spr1
0.45,38.2340009130594,avg_end2end_delay_of_dropped_flows,spr1
0.5,63.72579450171039,avg_end2end_delay_of_processed_flows,spr1
0.5,41.53286248962697,avg_end2end_delay_of_dropped_flows,spr1
0.1,45.81333394197541,avg_end2end_delay_of_processed_flows,spr2
0.1,0,avg_end2end_delay_of_dropped_flows,spr2
0.15,47.49293439427409,avg_end2end_delay_of_processed_flows,spr2
0.15,0,avg_end2end_delay_of_dropped_flows,spr2
0.2,45.09460970281544,avg_end2end_delay_of_processed_flows,spr2
0.2,0,avg_end2end_delay_of_dropped_flows,spr2
0.25,44.36267219477489,avg_end2end_delay_of_processed_flows,spr2
0.25,0,avg_end2end_delay_of_dropped_flows,spr2
0.3,44.93206184118011,avg_end2end_delay_of_processed_flows,spr2
0.3,6.0,avg_end2end_delay_of_dropped_flows,spr2
0.35,47.708022952741246,avg_end2end_delay_of_processed_flows,spr2
0.35,18.750403003318254,avg_end2end_delay_of_dropped_flows,spr2
0.4,51.33587433491877,avg_end2end_delay_of_processed_flows,spr2
0.4,23.8167614364364,avg_end2end_delay_of_dropped_flows,spr2
0.45,55.0956403478473,avg_end2end_delay_of_processed_flows,spr2
0.45,33.732031636252074,avg_end2end_delay_of_dropped_flows,spr2
0.5,58.42638146223658,avg_end2end_delay_of_processed_flows,spr2
0.5,35.994897940869684,avg_end2end_delay_of_dropped_flows,spr2
0.1,54.75543816200002,avg_end2end_delay_of_processed_flows,gpasp
0.1,0,avg_end2end_delay_of_dropped_flows,gpasp
0.15,58.50167611871209,avg_end2end_delay_of_processed_flows,gpasp
0.15,11.0,avg_end2end_delay_of_dropped_flows,gpasp
0.2,67.31877326820596,avg_end2end_delay_of_processed_flows,gpasp
0.2,62.496009031025736,avg_end2end_delay_of_dropped_flows,gpasp
0.25,65.51705644270822,avg_end2end_delay_of_processed_flows,gpasp
0.25,59.768148091642196,avg_end2end_delay_of_dropped_flows,gpasp
0.3,72.81046341100011,avg_end2end_delay_of_processed_flows,gpasp
