0.1,18.67267016557772,avg_path_delay_of_processed_flows,gpasp
0.1,17.62279069852887,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.1,32.02269071361381,avg_end2end_delay_of_processed_flows,gpasp
0.15,19.188487905703074,avg_path_delay_of_processed_flows,gpasp
0.15,17.610980850039482,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.15,32.534263745913655,avg_end2end_delay_of_processed_flows,gpasp
0.2,19.84762320165713,avg_path_delay_of_processed_flows,gpasp
0.2,17.54245039505141,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.2,33.173839881349785,avg_end2end_delay_of_processed_flows,gpasp
0.25,20.76798422175289,avg_path_delay_of_processed_flows,gpasp
0.25,17.608338363291683,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.25,34.09111336148211,avg_end2end_delay_of_processed_flows,gpasp
0.3,22.018439694370194,avg_path_delay_of_processed_flows,gpasp
0.3,17.5776409243823,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.3,35.344547646586726,avg_end2end_delay_of_processed_flows,gpasp
0.35,23.58902617653968,avg_path_delay_of_processed_flows,gpasp
0.35,17.659434215081014,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.35,36.91063198714605,avg_end2end_delay_of_processed_flows,gpasp
0.4,25.696203235037512,avg_path_delay_of_processed_flows,gpasp
0.4,17.682252552609793,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.4,39.017158821989476,avg_end2end_delay_of_processed_flows,gpasp
0.45,27.44609494592154,avg_path_delay_of_processed_flows,gpasp
0.45,17.702709430372458,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.45,40.76861412844944,avg_end2end_delay_of_processed_flows,gpasp
0.5,29.84559321205659,avg_path_delay_of_processed_flows,gpasp
0.5,17.66495773681701,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.5,43.158274157101225,avg_end2end_delay_of_processed_flows,gpasp
0.1,22.517729528281812,avg_path_delay_of_processed_flows,spr1
0.1,17.61254672309832,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.1,35.84816144990339,avg_end2end_delay_of_processed_flows,spr1
0.15,24.182121668172773,avg_path_delay_of_processed_flows,spr1
0.15,17.528088740529892,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.15,37.51208765337864,avg_end2end_delay_of_processed_flows,spr1
0.2,26.95312003571732,avg_path_delay_of_processed_flows,spr1
0.2,17.542880442402726,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.2,40.281757142592404,avg_end2end_delay_of_processed_flows,spr1
0.25,29.744312097163846,avg_path_delay_of_processed_flows,spr1
0.25,17.66475598059982,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.25,43.065878080080395,avg_end2end_delay_of_processed_flows,spr1
0.3,33.056608546899554,avg_path_delay_of_processed_flows,spr1
0.3,17.645546020906803,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.3,46.369584839567885,avg_end2end_delay_of_processed_flows,spr1
0.35,36.43168231330657,avg_path_delay_of_processed_flows,spr1
0.35,17.763385589436364,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.35,49.74009748428645,avg_end2end_delay_of_processed_flows,spr1
0.4,39.75145900955224,avg_path_delay_of_processed_flows,spr1
0.4,17.833717105282975,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.4,53.05819706833713,avg_end2end_delay_of_processed_flows,spr1
0.45,42.0965015378719,avg_path_delay_of_processed_flows,spr1
0.45,17.891484093309458,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.45,55.394020335391005,avg_end2end_delay_of_processed_flows,spr1
0.5,44.813488119930504,avg_path_delay_of_processed_flows,spr1
0.5,17.89384411379198,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.5,58.109831219946116,avg_end2end_delay_of_processed_flows,spr1
0.1,21.10204300737731,avg_path_delay_of_processed_flows,spr2
0.1,17.57806992248106,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.1,34.43217491889206,avg_end2end_delay_of_processed_flows,spr2
0.15,21.711245612537965,avg_path_delay_of_processed_flows,spr2
0.15,17.561986574743784,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.15,35.042487560509144,avg_end2end_delay_of_processed_flows,spr2
0.2,22.696717853695237,avg_path_delay_of_processed_flows,spr2
0.2,17.549026901599483,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.2,36.02844498068736,avg_end2end_delay_of_processed_flows,spr2
0.25,23.984072816290144,avg_path_delay_of_processed_flows,spr2
0.25,17.605521722803577,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.25,37.309350576488185,avg_end2end_delay_of_processed_flows,spr2
0.3,25.870997353052385,avg_path_delay_of_processed_flows,spr2
0.3,17.628455615927926,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.3,39.194337856732034,avg_end2end_delay_of_processed_flows,spr2
0.35,28.774430440427228,avg_path_delay_of_processed_flows,spr2
0.35,17.67659323281224,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.35,42.09469822216167,avg_end2end_delay_of_processed_flows,spr2
0.4,31.865283768275827,avg_path_delay_of_processed_flows,spr2
0.4,17.714300901840808,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
