0.1,37.57864281956865,avg_path_delay_of_processed_flows,gpasp
0.1,35.028406102051555,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.15,42.66935213158778,avg_path_delay_of_processed_flows,gpasp
0.15,33.62403491104398,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.2,44.44589308996088,avg_path_delay_of_processed_flows,gpasp
0.2,34.551499348109516,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.25,47.60462454212454,avg_path_delay_of_processed_flows,gpasp
0.25,33.461996336996336,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.3,47.71691096040254,avg_path_delay_of_processed_flows,gpasp
0.3,32.95077663530956,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.35,47.32057042391092,avg_path_delay_of_processed_flows,gpasp
0.35,33.90681773783942,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.4,49.101252788742066,avg_path_delay_of_processed_flows,gpasp
0.4,34.13145701046851,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.45,48.94765432098765,avg_path_delay_of_processed_flows,gpasp
0.45,33.888395061728396,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.5,51.43777145424592,avg_path_delay_of_processed_flows,gpasp
0.5,34.00913583944885,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.1,42.57214934409687,avg_path_delay_of_processed_flows,spr1
0.1,34.16851664984864,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.15,44.7219805955169,avg_path_delay_of_processed_flows,spr1
0.15,33.412177985948475,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.2,50.03394518481267,avg_path_delay_of_processed_flows,spr1
0.2,34.18003520241388,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.25,52.318008474576274,avg_path_delay_of_processed_flows,spr1
0.25,33.20529661016949,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.3,52.74015908627371,avg_path_delay_of_processed_flows,spr1
0.3,32.8380583316337,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.35,54.87772844987052,avg_path_delay_of_processed_flows,spr1
0.35,34.106548279689235,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.4,59.37810122394972,avg_path_delay_of_processed_flows,spr1
0.4,34.47998676811115,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.45,59.875510204081635,avg_path_delay_of_processed_flows,spr1
0.45,33.56797488226059,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.5,63.89666764104063,avg_path_delay_of_processed_flows,spr1
0.5,33.69087985969015,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.1,38.429094714809004,avg_path_delay_of_processed_flows,spr2
0.1,34.376766091051806,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
