flow,node,dec_count,dec_time_avg,dec_time_std
1,pop2,5,0.0011043548583984375,0.0012479569264083213
1,pop56,1,0.0004775524139404297,0.0
1,pop52,1,0.0004661083221435547,0.0
1,pop51,1,0.00048613548278808594,0.0
1,pop50,1,0.000499725341796875,0.0
1,pop16,1,0.0005173683166503906,0.0
2,pop5,5,0.0010771751403808594,0.0012661466408871455
2,pop10,1,0.0004534721374511719,0.0
2,pop51,1,0.0004706382751464844,0.0
2,pop50,1,0.0004856586456298828,0.0
2,pop44,1,0.00044798851013183594,0.0
2,pop39,1,0.0004878044128417969,0.0
3,pop8,5,0.001016998291015625,0.0011844062234632894
3,pop51,1,0.00044798851013183594,0.0
3,pop50,1,0.0004477500915527344,0.0
3,pop14,1,0.0004634857177734375,0.0
4,pop9,4,0.0012043118476867676,0.0012889911612104519
4,pop51,1,0.00042557716369628906,0.0
4,pop52,1,0.0004591941833496094,0.0
4,pop37,1,0.0004742145538330078,0.0
5,pop12,5,0.0010700702667236328,0.001225612687909184
5,pop52,1,0.00044417381286621094,0.0
5,pop3,1,0.0004570484161376953,0.0
5,pop53,1,0.0004892349243164062,0.0
5,pop41,1,0.0004982948303222656,0.0
5,pop40,1,0.0004782676696777344,0.0
6,pop15,5,0.0010670185089111327,0.0013208869346956198
6,pop1,1,0.00046253204345703125,0.0
7,pop16,4,0.0011807680130004883,0.0012619037566266535
7,pop50,1,0.00045609474182128906,0.0
7,pop44,1,0.0004699230194091797,0.0
7,pop39,1,0.00045943260192871094,0.0
7,pop38,1,0.0004937648773193359,0.0
7,pop18,1,0.0004904270172119141,0.0
8,pop22,5,0.0010200023651123046,0.0011747437147200538
8,pop51,1,0.00045180320739746094,0.0
8,pop50,1,0.00047898292541503906,0.0
8,pop53,1,0.0005190372467041016,0.0
8,pop1,1,0.0005075931549072266,0.0
9,pop24,3,0.0026226043701171875,0.0016500661350291562
9,pop14,1,0.004237174987792969,0.0
9,pop50,3,0.0005011558532714844,1.8846633032319125e-05
9,pop35,1,0.004380702972412109,0.0
9,pop17,3,0.0005716482798258463,0.00010536362958713073
9,pop31,2,0.0029904842376708984,0.002488851547241211
9,pop51,1,0.000530242919921875,0.0
9,pop10,1,0.0005047321319580078,0.0
9,pop5,1,0.0004897117614746094,0.0
10,pop26,5,0.0010453224182128905,0.0011669515817527834
10,pop50,1,0.000469207763671875,0.0
10,pop51,1,0.0004773139953613281,0.0
10,pop10,1,0.0004911422729492188,0.0
10,pop5,1,0.0004734992980957031,0.0
11,pop27,4,0.0012329816818237305,0.00131239191746679
11,pop44,1,0.0004191398620605469,0.0
11,pop50,1,0.00045990943908691406,0.0
11,pop51,1,0.00046324729919433594,0.0
11,pop52,1,0.0004813671112060547,0.0
11,pop37,1,0.0004706382751464844,0.0
12,pop29,4,0.001170814037322998,0.0012667368294626729
12,pop51,1,0.00044846534729003906,0.0
12,pop50,1,0.0004611015319824219,0.0
12,pop53,1,0.0004544258117675781,0.0
12,pop1,1,0.0004911422729492188,0.0
13,pop35,5,0.0010331630706787109,0.0011484428645258755
13,pop50,1,0.00046372413635253906,0.0
13,pop16,1,0.0004982948303222656,0.0
13,pop23,1,0.0004904270172119141,0.0
14,pop38,5,0.0010642051696777345,0.0013290951883323612
14,pop39,1,0.0004627704620361328,0.0
15,pop39,5,0.0010330677032470703,0.0012422188765407226
15,pop38,1,0.0005064010620117188,0.0
15,pop18,1,0.00045490264892578125,0.0
16,pop40,5,0.0011159896850585938,0.0012880736885601638
16,pop41,1,0.0004661083221435547,0.0
16,pop53,1,0.0004680156707763672,0.0
16,pop3,1,0.0005142688751220703,0.0
16,pop52,1,0.0005140304565429688,0.0
16,pop48,1,0.0005540847778320312,0.0
17,pop41,4,0.0012086033821105957,0.0013001358218378267
17,pop53,1,0.0004906654357910156,0.0
17,pop50,1,0.0004918575286865234,0.0
17,pop44,1,0.0004932880401611328,0.0
17,pop39,1,0.0005216598510742188,0.0
17,pop38,1,0.0004904270172119141,0.0
17,pop18,1,0.0005104541778564453,0.0
18,pop43,5,0.0010432720184326172,0.0011687250674247878
18,pop51,1,0.0004851818084716797,0.0
18,pop52,1,0.0004923343658447266,0.0
18,pop48,1,0.0005249977111816406,0.0
19,pop46,3,0.0024948914845784507,0.0015757498848159393
19,pop45,1,0.004431724548339844,0.0
19,pop44,1,0.0004584789276123047,0.0
19,pop50,3,0.0005830128987630209,0.00011256729534759147
19,pop35,1,0.003665447235107422,0.0
19,pop16,1,0.0004851818084716797,0.0
20,pop47,5,0.0010669708251953125,0.0012025411910047156
20,pop53,1,0.0005004405975341797,0.0
20,pop41,1,0.00047087669372558594,0.0
21,pop49,4,0.001307845115661621,0.0014921316296688933
21,pop2,1,0.0004887580871582031,0.0
21,pop56,1,0.00046443939208984375,0.0
21,pop52,1,0.0005161762237548828,0.0
21,pop37,1,0.00046515464782714844,0.0
22,pop51,5,0.0009947776794433593,0.0010774069123422928
22,pop43,1,0.0004563331604003906,0.0
23,pop52,5,0.0009895801544189454,0.001113861151746096
23,pop56,1,0.0004642009735107422,0.0
23,pop2,1,0.0004506111145019531,0.0
24,pop53,5,0.0010073184967041016,0.001106776300959443
24,pop3,1,0.0004584789276123047,0.0
24,pop52,1,0.0004622936248779297,0.0
24,pop37,1,0.0004937648773193359,0.0
25,pop55,5,0.0010193347930908202,0.0011948897606354801
25,pop56,1,0.0004825592041015625,0.0
25,pop2,1,0.00046896934509277344,0.0
26,pop57,5,0.001092529296875,0.0012916749791936698
26,pop56,1,0.0004792213439941406,0.0
26,pop52,1,0.0005068778991699219,0.0
