time,node,sf
500,pop53,c
500,pop53,a
500,pop53,b
500,pop53,d
500,pop53,e
500,pop23,d
500,pop23,e
500,pop23,a
500,pop23,b
500,pop5,b
500,pop5,a
500,pop5,c
500,pop5,d
500,pop28,a
500,pop28,d
500,pop28,b
500,pop28,c
500,pop28,e
500,pop38,a
500,pop38,b
500,pop38,c
500,pop38,d
500,pop38,e
500,pop42,b
500,pop42,c
500,pop42,a
500,pop4,b
500,pop4,a
500,pop4,e
500,pop29,a
500,pop29,c
500,pop29,e
500,pop29,b
500,pop25,a
500,pop25,b
500,pop25,c
500,pop1,d
500,pop1,c
500,pop1,b
500,pop1,a
500,pop1,e
500,pop51,b
500,pop51,c
500,pop51,a
500,pop19,b
500,pop19,c
500,pop41,e
500,pop41,a
500,pop18,c
500,pop6,b
500,pop6,c
500,pop47,d
500,pop47,e
600,pop56,a
600,pop56,d
600,pop56,b
600,pop56,c
600,pop56,e
600,pop27,b
600,pop27,c
600,pop27,a
600,pop27,d
600,pop27,e
600,pop53,c
600,pop53,d
600,pop53,a
600,pop53,e
600,pop53,b
600,pop23,e
600,pop23,a
600,pop23,d
600,pop23,b
600,pop5,b
600,pop5,c
600,pop5,a
600,pop5,d
600,pop28,d
600,pop28,c
600,pop28,a
600,pop28,b
600,pop38,c
600,pop38,b
600,pop38,e
600,pop38,d
600,pop38,a
600,pop42,b
600,pop42,a
600,pop42,c
600,pop4,a
600,pop4,b
600,pop4,c
600,pop4,e
600,pop4,d
600,pop29,b
600,pop29,a
600,pop29,c
600,pop29,d
600,pop26,b
600,pop26,c
600,pop25,d
600,pop25,b
600,pop25,a
600,pop25,e
600,pop55,d
600,pop55,e
600,pop55,b
600,pop1,c
600,pop1,e
600,pop1,d
600,pop1,b
600,pop1,a
600,pop51,a
600,pop51,c
600,pop51,b
600,pop19,e
600,pop41,a
600,pop41,e
600,pop41,c
700,pop56,a
700,pop56,b
700,pop56,c
700,pop56,d
700,pop56,e
700,pop27,b
700,pop27,a
700,pop27,c
700,pop27,d
700,pop27,e
700,pop53,c
700,pop53,b
700,pop53,e
700,pop53,d
700,pop23,a
700,pop23,d
700,pop23,e
700,pop23,b
700,pop23,c
700,pop5,a
700,pop5,b
700,pop5,c
700,pop28,a
700,pop28,b
700,pop28,c
700,pop28,d
700,pop28,e
700,pop38,c
700,pop38,a
700,pop38,e
700,pop38,b
700,pop38,d
700,pop42,a
700,pop42,b
700,pop42,c
700,pop42,d
700,pop42,e
700,pop4,a
700,pop4,d
700,pop4,e
700,pop4,b
700,pop4,c
700,pop29,e
700,pop29,d
700,pop29,b
700,pop29,a
700,pop26,e
700,pop26,b
700,pop26,a
700,pop26,c
700,pop25,d
700,pop25,a
700,pop25,e
700,pop25,b
700,pop1,c
700,pop1,a
700,pop1,d
700,pop1,e
700,pop1,b
700,pop51,a
700,pop51,c
700,pop51,b
700,pop51,d
700,pop19,b
700,pop19,d
700,pop19,e
700,pop44,e
700,pop44,a
700,pop44,b
700,pop52,c
700,pop52,a
800,pop56,b
800,pop56,c
800,pop56,d
800,pop56,e
800,pop56,a
800,pop27,b
800,pop27,a
800,pop27,c
800,pop27,e
800,pop27,d
800,pop53,a
800,pop53,b
800,pop53,c
800,pop53,d
800,pop53,e
800,pop23,a
800,pop23,b
800,pop23,c
800,pop23,d
800,pop23,e
800,pop5,d
800,pop5,a
800,pop5,b
800,pop5,e
800,pop28,d
800,pop28,a
800,pop28,c
800,pop28,e
800,pop28,b
800,pop38,b
800,pop38,c
800,pop38,a
800,pop38,d
800,pop42,d
800,pop42,e
800,pop42,a
800,pop42,b
800,pop4,b
800,pop4,e
800,pop4,d
800,pop4,a
800,pop29,d
800,pop29,e
800,pop29,b
800,pop26,b
800,pop26,a
800,pop26,c
800,pop25,b
800,pop25,c
800,pop25,d
800,pop25,a
800,pop25,e
800,pop1,c
800,pop1,d
800,pop1,e
800,pop1,b
800,pop1,a
800,pop51,a
800,pop51,b
800,pop51,e
800,pop51,c
800,pop19,b
800,pop19,a
800,pop19,c
800,pop44,c
800,pop44,a
900,pop56,b
900,pop56,c
900,pop56,a
900,pop56,d
900,pop56,e
900,pop27,b
900,pop27,a
900,pop27,d
900,pop27,e
900,pop27,c
900,pop53,d
900,pop53,e
900,pop53,b
900,pop53,a
900,pop53,c
900,pop23,a
900,pop23,c
900,pop23,d
900,pop23,b
900,pop23,e
900,pop5,b
900,pop5,c
900,pop5,d
900,pop5,e
900,pop28,a
900,pop28,b
900,pop28,c
900,pop28,d
900,pop28,e
900,pop38,b
900,pop38,a
900,pop38,c
900,pop38,d
900,pop42,c
900,pop42,b
900,pop42,d
900,pop42,e
900,pop4,c
900,pop4,b
900,pop4,a
900,pop4,d
900,pop29,a
900,pop29,c
900,pop29,e
900,pop29,b
900,pop25,a
900,pop1,a
900,pop1,c
900,pop1,d
900,pop1,b
900,pop1,e
900,pop51,b
900,pop51,e
900,pop49,a
900,pop49,b
900,pop49,c
1000.0,pop56,b
1000.0,pop56,c
1000.0,pop56,a
1000.0,pop56,d
1000.0,pop56,e
1000.0,pop27,b
1000.0,pop27,a
1000.0,pop27,c
1000.0,pop27,d
1000.0,pop27,e
1000.0,pop53,c
1000.0,pop53,d
1000.0,pop53,e
1000.0,pop53,a
1000.0,pop53,b
1000.0,pop23,e
1000.0,pop23,d
1000.0,pop23,b
1000.0,pop23,a
1000.0,pop23,c
1000.0,pop5,b
1000.0,pop5,a
1000.0,pop5,d
1000.0,pop5,c
1000.0,pop5,e
1000.0,pop28,a
1000.0,pop28,c
1000.0,pop28,b
1000.0,pop38,a
1000.0,pop38,b
1000.0,pop38,c
1000.0,pop38,d
1000.0,pop38,e
1000.0,pop42,a
1000.0,pop42,c
1000.0,pop42,d
1000.0,pop42,e
1000.0,pop42,b
1000.0,pop4,a
1000.0,pop4,e
1000.0,pop4,c
1000.0,pop4,b
1000.0,pop4,d
1000.0,pop29,b
1000.0,pop29,a
1000.0,pop29,c
1000.0,pop26,c
1000.0,pop25,c
1000.0,pop25,b
1000.0,pop25,a
1000.0,pop1,e
1000.0,pop1,c
1000.0,pop1,d
1000.0,pop51,d
1000.0,pop51,c
1000.0,pop51,e
1000.0,pop6,a
1000.0,pop6,c
